1	1923234	Hubei sobemo-like virus 46	species
2	1923706	Wuhan house centipede virus 2	species
1	1923743	Wuhan nido-like virus 1	species
1	1941437	Avon-Heathcote estuary associated bacilladnavirus	no rank
1	1954184	Rainbow trout orthomyxovirus-1	no rank
26155	1958907	Staphylococcus phage Andhra	no rank
1	1959287	Reed chlorotic stripe virus	species
1	1980493	Thottapalayam virus	no rank
1	1987142	Rodent hepatovirus KEF121Sigmas2012	no rank
7	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2010272	Culex mononega-like virus 2	no rank
1	2018500	Solenopsis invicta virus 4	no rank
1	2032989	Rosellinia necatrix hypovirus 1	no rank
1	2054920	Chequa iflavirus	species
1	2065055	Torque teno midi virus 14	no rank
1	2069323	Erigeron breviscapus amalgavirus 2	species
1	2099352	Blackbird arilivirus	species
1069	2108359	Staphylococcus phage CSA13	no rank
19	2116197	fipivirus F1	no rank
1	2116443	Wuhan japanese halfbeak arterivirus	no rank
1	2116452	Wenzhou pacific spadenose shark paramyxovirus	no rank
1	2116487	Wenling frogfish filovirus	no rank
2	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169621	Limdunavirus	genus
2	2170064	Mahlapitsi orthoreovirus	no rank
1	2170103	Thetapolyomavirus trepennellii	species
1	2220002	Sichuan takin enterovirus	species
1	2220003	Sichuan takin astrovirus	species
1	2364281	Wheat stripe mosaic virus	species
1	2448907	Trifolium pratense virus B	no rank
1	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2508184	Nitrosopumilus spindle-shaped virus	no rank
1	2509395	Botrylloides leachii nidovirus	no rank
3	2555551	Pepper mild mosaic virus	no rank
1	2559587	Riboviria	realm
1	2560322	avian paramyxovirus 16	no rank
2	2582937	Capybara genomovirus 10	no rank
1	2587545	Coniothyrium diplodiella negative-stranded RNA virus 1	no rank
1	2593991	peste-des-petits-ruminants virus	no rank
210	2607629	Physalis rugose mosaic virus	no rank
2	2652327	Jeremy Point nyavirus	no rank
1	2661622	Bolahun virus	no rank
1	2661817	Serpentovirinae sp.	species
2	2681594	Escherichia phage P2	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
2	2716753	Taiyi bat virus	no rank
226	2731360	Heunggongvirae	kingdom
49	2732588	Rakietenvirinae	subfamily
1	2732869	Affertcholeramvirus	genus
1	2734556	East Asian Passiflora distortion virus	no rank
1	2778520	Picoa juniperi yado-kari virus 1	no rank
1	2783683	Macrobrachium rosenbergii Golda virus	no rank
1	2786015	ssRNA phage Esthiorhiza.1_13	no rank
1	2786065	ssRNA phage Esthiorhiza.2_46	no rank
1	2786141	ssRNA phage Gephyllon.2_2	no rank
1	2786163	ssRNA phage Gephyllon.3_6	no rank
1	2786165	ssRNA phage Gephyllon.3_8	no rank
1	2786320	ssRNA phage Gerhypos.4_2	no rank
2	2786389	ssRNA phage SRR5466337_3	no rank
1	2786655	ssRNA phage SRR7976300_6	no rank
1	2786769	ssRNA phage Zoerhiza.1_27	no rank
1	2793722	Asclepias syriaca virus 1	no rank
3	2811341	Ruloma virus	no rank
1	2816848	Bangali torovirus	no rank
1	2822469	Poaceae Liege virus 1	no rank
1	2835563	Amomum potyvirus A	species
1	2847089	Ghana virus	no rank
1	2847285	Saline Natrinema sp. J7-1 virus 1	no rank
1	2891955	Glutamicibacter phage Voltaire	species
1	2914024	Yersinia phage vB_YenM_324	no rank
1	2946038	morning glory varicosavirus	no rank
1	2968613	Bifidobacterium phage BD811P2	species
1	3044707	Duonihilunusvirus	genus
1	3052503	Orthohantavirus tulaense	species
2	3052631	Phasivirus phasiense	species
