2	1923234	Hubei sobemo-like virus 46	species
1	1923249	Hubei tetragnatha maxillosa virus 7	species
1	1923324	Hubei virga-like virus 1	species
1	1923366	Sanxia picorna-like virus 1	species
1	1923408	Sanxia water strider virus 9	species
1	1923477	Shuangao toti-like virus	no rank
1	1923485	Wenling crustacean virus 2	species
1	1923494	Wenling hepe-like virus 2	species
1	1923496	Wenling hepe-like virus 4	species
3	1923566	Wenzhou hepe-like virus 1	species
1	1923598	Wenzhou picorna-like virus 14	species
1	1923654	Wenzhou shrimp virus 7	species
1	1923680	Wenzhou toti-like virus 1	no rank
1	1923698	Wuhan fly virus 4	species
2	1923743	Wuhan nido-like virus 1	species
1	1923768	Xinzhou dimarhabdovirus virus 1	species
1	1923780	narna-like virus 6	species
1	1926500	Ambe virus	no rank
1	1926969	Bivalve RNA virus G3	species
2	1945561	Alphamesonivirus daknongense	species
1	1955137	Rhabdoviridae sp.	species
68992	1958907	Staphylococcus phage Andhra	no rank
1	1972684	Almendravirus balsa	species
1	1980633	Betapolyomavirus canis	species
1	1982251	Pahexavirus	genus
1	1982278	Pahexavirus PHL067M01	species
1	1987146	Schmidvirus	genus
56	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014339	Tarumizu tick virus	no rank
1	2018312	Sudan watermelon mosaic virus	no rank
1	2024337	Lactococcus phage 50504	no rank
1	2036703	Infirmatus virus	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
1	2054920	Chequa iflavirus	species
1	2056384	Varroa destructor virus 2	no rank
1	2056884	Cacao swollen shoot Ghana N virus	no rank
1	2082658	Gigaspora margarita giardia-like virus 1	species
1	2099352	Blackbird arilivirus	species
1	2108204	Nephila clavipes virus 1	species
2362	2108359	Staphylococcus phage CSA13	no rank
1	2116180	Guangdong fish caecilians picornavirus	no rank
2	2116189	fipivirus E1	no rank
1	2116194	tropivirus B1	no rank
50	2116197	fipivirus F1	no rank
1	2116487	Wenling frogfish filovirus	no rank
1	2116490	Guangdong red-banded snake chuvirus-like virus	no rank
5	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170006	Megrivirus C	no rank
1	2170057	Estero Real virus	no rank
1	2170064	Mahlapitsi orthoreovirus	no rank
1	2170106	Camel associated porprismacovirus 2	no rank
1	2170402	Tupaia glis polyomavirus 1	no rank
1	2184393	Apodemus agrarius picornavirus	species
1	2184469	Helianthus annuus alphaendornavirus	no rank
1	2293292	Golden silk orbweaver associated circular virus 1	species
1	2294149	Passiflora edulis symptomless virus	no rank
1	2303160	Phytophthora infestans RNA virus 2	species
1	2305485	Lactococcus phage vB_Llc_bIBBAm4	no rank
1	2306079	Formica exsecta virus 4	no rank
1	2306813	Guangxi orbivirus	species
1	2315704	Microbacterium phage Efeko	no rank
1	2315807	Yongsan picorna-like virus 4	species
2	2382121	Zea mays chrysovirus 1	no rank
1	2480172	Cragig virus 1	species
1	2493124	Sulfolobales Beppu filamentous virus 3	no rank
3	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2546626	Enterococcus phage vB_EfaP_Efmus4	no rank
2	2555551	Pepper mild mosaic virus	no rank
1	2557875	Tai Forest hepadnavirus	species
1	2559112	Pena Blanca virus	no rank
2	2559587	Riboviria	realm
1	2569586	Canada goose coronavirus	species
31	2582937	Capybara genomovirus 10	no rank
3	2586420	Tylonycteris bat coronavirus HKU33	no rank
1	2587225	Narnavirus sp.	species
1	2599423	Rhizoctonia solani mitovirus 32	no rank
1	2599622	Mivirus sp.	species
1	2603436	Tomato vein clearing leaf deformation virus	no rank
554	2607629	Physalis rugose mosaic virus	no rank
1	2652327	Jeremy Point nyavirus	no rank
1	2653508	Eqcopivirus EqCoPV_8	species
1	2661622	Bolahun virus	no rank
1	2662128	Bacillus phage vB_Bpu_PumA2	no rank
1	2675237	Lactococcus phage CHPC1020	no rank
1	2681594	Escherichia phage P2	no rank
1	2686491	Plasmopara viticola lesion associated ourmia-like virus 23	no rank
1	2686508	Plasmopara viticola lesion associated ourmia-like virus 39	no rank
2	2689325	Atrato Chu-like virus 5	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
1	2713157	Thermoproteus spherical piliferous virus 1	no rank
4	2716753	Taiyi bat virus	no rank
1	2716764	Fusarium sacchari hypovirus 1	no rank
1	2721854	Penshurt virus	no rank
1744	2731360	Heunggongvirae	kingdom
119	2732588	Rakietenvirinae	subfamily
1	2732827	Pilchard orthomyxovirus	no rank
1	2734556	East Asian Passiflora distortion virus	no rank
1	2735944	Botrytis cinerea ourmia-like virus 10	no rank
1	2737675	Meram virus	no rank
1	2740749	Bughendera virus	no rank
1	2742449	Common oak ringspot-associated virus	no rank
1	2746356	Isopteran arli-related virus OKIAV103	no rank
1	2748249	Tanga virus	no rank
1	2760003	Pleioblastus mosaic virus	no rank
1	2764701	Aconite virus A	no rank
1	2773460	Wuchang romanomermis nematode virus 2	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786033	ssRNA phage Esthiorhiza.2_17	no rank
1	2786062	ssRNA phage Esthiorhiza.2_43	no rank
1	2786076	ssRNA phage Esthiorhiza.2_9	no rank
1	2786086	ssRNA phage Esthiorhiza.3_7	no rank
1	2786112	ssRNA phage Gephyllon.1_13	no rank
1	2786131	ssRNA phage Gephyllon.1_5	no rank
1	2786136	ssRNA phage Gephyllon.2_1	no rank
1	2786228	ssRNA phage Gerhypos.1_44	no rank
1	2786239	ssRNA phage Gerhypos.1_8	no rank
1	2786240	ssRNA phage Gerhypos.1_9	no rank
1	2786302	ssRNA phage Gerhypos.3_3	no rank
1	2786329	ssRNA phage Gerhypos.4_28	no rank
2	2786360	ssRNA phage Gerhypos.4_56	no rank
1	2786375	ssRNA phage Gerhypos.4_9	no rank
1	2786380	ssRNA phage SRR5208570_3	no rank
1	2786439	ssRNA phage SRR5466728_1	no rank
1	2786460	ssRNA phage SRR5467091_10	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
1	2786476	ssRNA phage SRR5467139_1	no rank
2	2786586	ssRNA phage SRR6960799_29	no rank
1	2786605	ssRNA phage SRR6960799_9	no rank
1	2786609	ssRNA phage SRR6960802_3	no rank
1	2786655	ssRNA phage SRR7976300_6	no rank
2	2786664	ssRNA phage SRR7976301_3	no rank
1	2786665	ssRNA phage SRR7976301_4	no rank
1	2786715	ssRNA phage SRR7976325_27	no rank
1	2786717	ssRNA phage SRR7976325_29	no rank
1	2786721	ssRNA phage SRR7976325_6	no rank
1	2786834	ssRNA phage Zoerhiza.4_18	no rank
1	2786851	ssRNA phage Zoerhiza.4_9	no rank
1	2793738	Plectranthus aromaticus virus 1	no rank
1	2793739	Rhododendron delavayi virus 1	no rank
1	2809748	Hibiscus yellow blotch virus	no rank
2	2811341	Ruloma virus	no rank
1	2813288	Bacopa monnieri virus 2	no rank
1	2816848	Bangali torovirus	no rank
1	2820912	Marigold mosaic virus	no rank
1	2838395	Mejal virus	no rank
1	2842609	Claudivirus	genus
2	2843470	Vedamuthuvirus	genus
1	2847074	European shore crab virus 1	no rank
1	2847181	Herr Frank virus 1	no rank
2	2847798	hymenopteran chu-related virus 126	no rank
1	2848316	Trichechus manatus latirostris papillomavirus 3	no rank
1	2849717	Aigai virus	no rank
1	2870356	pemapivirus A1	no rank
1	2870378	mischivirus A1	no rank
1	2871166	Scorzonera virus A	no rank
1	2905464	Fushun phasmavirus 1	no rank
1	2905571	Guiyang lispivirus 2	no rank
1	2908099	Chinaberry tree badnavirus 1	no rank
1	2911430	Pasteurella phage F108	no rank
1	2914024	Yersinia phage vB_YenM_324	no rank
1	2914459	Chifec virus UA13_1887	no rank
1	2946038	morning glory varicosavirus	no rank
3	2946167	Peduoviridae	family
1	2948855	Paopuvirus	genus
1	2948876	Quadragintavirus	genus
1	2968680	Clostridium phage CI461P1	species
2	2973796	Supella longipalpa mononega-like virus 2	no rank
2	2992578	Yersinia phage L-413C	no rank
1	2992639	Bacillus phage Nf	no rank
1	3017834	Army ant associated cyclovirus 6	species
3	3044707	Duonihilunusvirus	genus
1	3052476	Orthohantavirus delgaditoense	species
1	3052503	Orthohantavirus tulaense	species
4	3052633	Phasivirus wutaiense	species
1	3070833	Dhati Welel virus	no rank
1	3070912	Flen virus	no rank
1	3070916	Gymnadenia densiflora virus 1	no rank
1	3070923	Kwanza virus	no rank
1	3071215	paper mulberry mosaic associated virus	no rank
1	3071303	surrounding non-legume associated virus	no rank
1	3071309	Methanophagales virus PBV304	no rank
