1	1923533	Wenling picorna-like virus 5	species
1	1923566	Wenzhou hepe-like virus 1	species
1	1923760	Xingshan nematode virus 1	species
1	1931356	Rice stripe mosaic virus	no rank
1	1955137	Rhabdoviridae sp.	species
20664	1958907	Staphylococcus phage Andhra	no rank
1	1982251	Pahexavirus	genus
1	2016461	Giant panda associated gemycircularvirus	species
581	2108359	Staphylococcus phage CSA13	no rank
20	2116197	fipivirus F1	no rank
1	2116536	Chimay rhabdovirus	no rank
2	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169669	Alphatectivirus	genus
1	2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
1	2294150	Macaca mulatta papillomavirus 2	species
1	2303160	Phytophthora infestans RNA virus 2	species
1	2304647	Beiji nairovirus	no rank
1	2508184	Nitrosopumilus spindle-shaped virus	no rank
1	2555551	Pepper mild mosaic virus	no rank
1	2595002	Jujube yellow mottle-associated virus	no rank
185	2607629	Physalis rugose mosaic virus	no rank
2	2652327	Jeremy Point nyavirus	no rank
1	2675235	Lactococcus phage 5171F	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2697494	Sclerotinia sclerotiorum ourmia-like virus 4	no rank
1	2715795	Actinidia yellowing virus 1	no rank
900	2731360	Heunggongvirae	kingdom
24	2732588	Rakietenvirinae	subfamily
1	2732827	Pilchard orthomyxovirus	no rank
1	2748205	Juan Diaz virus	no rank
1	2766529	Natrinema versiforme icosahedral virus 1	no rank
1	2767230	Frankliniella occidentalis associated mesonivirus 1	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2777318	Bacillus phage DLc1	no rank
1	2786033	ssRNA phage Esthiorhiza.2_17	no rank
1	2786167	ssRNA phage Gephyllon.4_1	no rank
1	2786238	ssRNA phage Gerhypos.1_7	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
1	2786496	ssRNA phage SRR6255513_1	no rank
1	2786774	ssRNA phage Zoerhiza.1_31	no rank
1	2786851	ssRNA phage Zoerhiza.4_9	no rank
1	2793738	Plectranthus aromaticus virus 1	no rank
1	2844218	Peduovirus P22H4	species
1	2847074	European shore crab virus 1	no rank
1	2850049	Apore virus	no rank
1	2880538	Bacillus phage AP50	no rank
1	2903266	Cnidium virus 1	no rank
1	2905620	Sanya nyamivirus 1	no rank
1	2924884	Clostridium phage LPCPA6	no rank
2	2992639	Bacillus phage Nf	no rank
1	3044707	Duonihilunusvirus	genus
3	3052605	Pegivirus carolliae	species
1	3052631	Phasivirus phasiense	species
1	3052633	Phasivirus wutaiense	species
