1	2908018	Taro vein chlorosis virus	no rank
1	2921792	Ligustrum leprosis virus	no rank
1	2928686	Pseudomonas phage phi6	no rank
1	2946167	Peduoviridae	family
1	3052229	Hepacivirus glareoli	species
1	3052303	Mammarenavirus choriomeningitidis	species
1	3052306	Mammarenavirus gairoense	species
1	3052440	Orthobunyavirus shuniense	species
2	3052496	Orthohantavirus sangassouense	species
1	3070912	Flen virus	no rank
1	3071215	paper mulberry mosaic associated virus	no rank
