1	362692	Oryza rufipogon endornavirus	no rank
1	380433	Kern Canyon virus	no rank
1	380436	Kolongo virus	no rank
1	400394	Telosma mosaic virus	no rank
1	419697	Melaka orthoreovirus	no rank
1	442712	M'Poko virus	no rank
1	464095	Picornavirales	order
1	488317	Eggplant mottled dwarf virus	no rank
1	490111	Itacaiunas virus	no rank
64036	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	568715	Astrovirus MLB1	no rank
1	572289	Munia coronavirus HKU13-3514	no rank
1	572290	Thrush coronavirus HKU12-600	species
1	629740	Rio Grande virus	no rank
1	649604	Banna virus strain JKT-6423	no rank
1	649890	Broad bean true mosaic virus	no rank
1	687367	Torque teno virus 28	no rank
1	687372	Torque teno mini virus 4	no rank
1	693998	Rhinolophus bat coronavirus HKU2	no rank
1	743290	Chimpanzee stool avian-like circovirus Chimp17	no rank
1	746543	Lyssavirus shimoni	species
1	764599	Coastal Plains virus	no rank
1	864686	Bocavirus gorilla/GBoV1/2009	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	946046	Ugandan cassava brown streak virus	no rank
2	947842	Cronobacter phage ESSI-2	no rank
1	994995	Rotavirus G chicken/03V0567/DEU/2003	no rank
1	1035662	Bdellovibrio phage phi1402	species
1	1112597	Bat Paramyxovirus Epo_spe/AR1/DRC/2009	no rank
1	1117633	Tailam virus	no rank
1	1156720	Halorubrum pleomorphic virus 3	no rank
1	1159907	White-eye coronavirus HKU16	no rank
1	1162306	Clostridium phage phiZP2	no rank
1	1195087	Sunshine Coast virus	no rank
2	1220025	Pokeweed mosaic virus	no rank
1	1229782	Propionibacterium phage P9.1	no rank
2	1229790	Propionibacterium phage P100_A	no rank
1	1233320	hunnivirus A1	no rank
1	1234878	Dragonfly cyclicusvirus	species
2	1235650	Propionibacterium phage PHL071N05	no rank
1	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1239832	Torque teno sus virus k2b	no rank
2	1241933	Rousettus bat coronavirus HKU10	no rank
1	1244565	Ochlerotatus caspius flavivirus	species
2	1272945	Kwatta virus	no rank
1	1272961	Aruac virus	no rank
1	1293536	Turkey avisivirus	no rank
1	1330070	Melegrivirus A	no rank
1	1380894	Farfantepenaeus duorarum circovirus	species
1	1398507	Felis catus papillomavirus 4	serotype
2	1400526	Donkey orchid symptomless virus	no rank
1	1408133	Rhizoctonia cerealis alphaendornavirus 1	no rank
1	1408144	Fikirini virus	no rank
1	1414671	Solenopsis invicta densovirus	no rank
2	1419327	Marine RNA virus SF-3	no rank
1	1453404	Burana virus	no rank
1	1476909	Banana streak MY virus	no rank
1	1514896	Yerba mate endornavirus	no rank
1	1519399	Sewage-associated gemycircularvirus 4	no rank
1	1552846	Alajuela virus	no rank
1	1557034	Yellowstone Lake virophage 6	species
1	1588048	Tadarida brasiliensis polyomavirus 1	species
1	1608093	Wenzhou Crab Virus 3	no rank
1	1608125	Wuhan Millipede Virus 2	no rank
1	1608137	Wuhan Tick Virus 1	no rank
1	1618257	Avon-Heathcote Estuary associated circular virus 6	species
1	1620893	Iriri virus	no rank
1	1634476	Apteryx rowi circovirus-like virus	species
1	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1655012	Propionibacterium phage Attacne	no rank
1	1655015	Propionibacterium phage Lauchelly	no rank
1	1661395	Ampivirus A1	no rank
1	1678165	Diatom colony associated dsRNA virus 6	species
1	1679933	Rattus norvegicus polyomavirus 1	no rank
2	1698369	Lactococcus phage GE1	no rank
1	1702121	Atractylodes mottle virus	no rank
1	1712389	Tetterwort vein chlorosis virus	no rank
1	1746064	Shuangao lacewing virus 2	species
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1766557	Gallivirus Pf-CHK1/GV	species
1	1780058	tottorivirus A1	no rank
1	1837217	Goat torovirus	species
1	1849535	Fusarium poae victorivirus 1	no rank
1	1857323	Tospovirus kiwifruit/YXW/2014	species
1	1874593	Lactococcus phage i0139	no rank
47	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1891770	Betapolyomavirus secumuris	species
1	1899566	Ligustrum virus A	no rank
1	1908813	Ceratobasidium endornavirus C	species
1	1909400	Bacillus phage QCM11	no rank
1	1922367	Beihai barnacle virus 9	no rank
1	1922385	Beihai hepe-like virus 8	species
1	1922532	Beihai picorna-like virus 104	species
1	1922538	Beihai picorna-like virus 11	species
1	1922587	Beihai picorna-like virus 43	species
1	1922595	Beihai picorna-like virus 50	species
2	1922604	Beihai picorna-like virus 59	species
1	1922611	Beihai picorna-like virus 65	species
1	1922671	Beihai shrimp virus 5	species
1	1922721	Beihai tombus-like virus 18	species
2	1922722	Beihai tombus-like virus 19	species
1	1922766	Changjiang crawfish virus 2	species
2	1922797	Changjiang picorna-like virus 8	species
1	1922824	Changjiang zhaovirus-like virus 1	species
1	1922877	Hubei diptera virus 16	species
1	1922898	Hubei insect virus 2	species
1	1922901	Hubei leech virus 3	species
1	1922925	Hubei mosquito virus 1	species
1	1922955	Hubei narna-like virus 24	species
1	1922990	Hubei odonate virus 1	species
1	1923017	Hubei partiti-like virus 11	species
1	1923099	Hubei picorna-like virus 2	species
1	1923116	Hubei picorna-like virus 36	species
1	1923124	Hubei picorna-like virus 43	species
1	1923147	Hubei picorna-like virus 64	species
1	1923191	Hubei rhabdo-like virus 7	no rank
1	1923217	Hubei sobemo-like virus 30	species
2	1923219	Hubei sobemo-like virus 32	species
1	1923222	Hubei sobemo-like virus 35	species
5	1923234	Hubei sobemo-like virus 46	species
1	1923253	Hubei tick virus 2	species
2	1923331	Hubei virga-like virus 16	species
2	1923367	Sanxia picorna-like virus 10	species
2	1923446	Shahe picorna-like virus 3	species
2	1923480	Wenling crustacean virus 11	no rank
1	1923485	Wenling crustacean virus 2	species
1	1923533	Wenling picorna-like virus 5	species
2	1923673	Wenzhou tombus-like virus 3	species
1	1923763	Xingshan nematode virus 4	no rank
1	1927714	Soybean latent spherical virus	no rank
2	1937817	Spinach cryptic virus 1	species
1	1938657	Hubei qinvirus-like virus 1	no rank
1	1955197	Biratnagar virus	species
49905	1958907	Staphylococcus phage Andhra	no rank
1	1959843	Molossus molossus circovirus 2	species
1	1960887	Jasmine virus H	no rank
1	1972568	Vesiculovirus jurona	species
2	1982251	Pahexavirus	genus
2	1987403	Broad-leafed dock virus A	no rank
27	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2006585	Duck associated cyclovirus 1	no rank
1	2010284	Wilkie partiti-like virus 2	species
1	2010331	Tomato leaf curl Bangalore betasatellite	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050021	Rodent pestivirus	species
1	2053708	Lactococcus phage vB_Llc_bIBBF12	no rank
1	2056194	Sulfolobus ellipsoid virus 1	no rank
1	2065211	Passerivirus sp.	species
1	2086642	Entoleuca gammaflexivirus 2	no rank
1	2086643	Entoleuca hypovirus 1	no rank
1	2099352	Blackbird arilivirus	species
1	2108205	Nephila clavipes virus 2	species
1859	2108359	Staphylococcus phage CSA13	no rank
31	2116197	fipivirus F1	no rank
1	2116487	Wenling frogfish filovirus	no rank
1	2126525	Halorubrum pleomorphic virus 9	no rank
1	2137541	Rodent tetraparvovirus	no rank
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169987	Barley yellow dwarf virus-kerII	no rank
1	2170135	Impatiens flower break virus	no rank
1	2170411	Philantomba monticola polyomavirus 1	no rank
1	2171394	Mus musculus polyomavirus 3	no rank
1	2201042	Arracacha virus 1	no rank
3	2204155	Chaetoceros tenuissimus DNA virus SS12-43V	no rank
1	2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
2	2250219	Chiqui virus	species
1	2303160	Phytophthora infestans RNA virus 2	species
1	2420320	Aeromonas phage ZPAH7	no rank
1	2480179	Mizyes virus 1	species
1	2490815	Sclerotium rolfsii hypovirus 4	no rank
2	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2508184	Nitrosopumilus spindle-shaped virus	no rank
1	2555551	Pepper mild mosaic virus	no rank
6	2582937	Capybara genomovirus 10	no rank
1	2582945	Capybara genomovirus 6	no rank
3	2586420	Tylonycteris bat coronavirus HKU33	no rank
1	2593991	peste-des-petits-ruminants virus	no rank
2	2600345	Culverton virus	no rank
1	2604334	Avian chapparvovirus	species
362	2607629	Physalis rugose mosaic virus	no rank
3	2652327	Jeremy Point nyavirus	no rank
2	2681594	Escherichia phage P2	no rank
1	2686490	Plasmopara viticola lesion associated ourmia-like virus 22	no rank
1	2686513	Plasmopara viticola lesion associated ourmia-like virus 43	no rank
1	2689366	Coredo virus	no rank
1	2713157	Thermoproteus spherical piliferous virus 1	no rank
1	2716185	Grapevine associated cogu-like virus 3	no rank
2	2720886	Bean bushy stunt virus	no rank
737	2731360	Heunggongvirae	kingdom
1	2731619	Caudoviricetes	class
111	2732588	Rakietenvirinae	subfamily
2	2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
1	2748241	Belem virus	no rank
1	2748254	Okola virus	no rank
1	2760003	Pleioblastus mosaic virus	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2785989	ssRNA phage AVE017	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786051	ssRNA phage Esthiorhiza.2_33	no rank
1	2786108	ssRNA phage Gephyllon.1_1	no rank
1	2786121	ssRNA phage Gephyllon.1_21	no rank
1	2786178	ssRNA phage Gephyllon.4_2	no rank
1	2786238	ssRNA phage Gerhypos.1_7	no rank
1	2786243	ssRNA phage Gerhypos.2_11	no rank
1	2786267	ssRNA phage Gerhypos.2_33	no rank
1	2786305	ssRNA phage Gerhypos.3_6	no rank
1	2786314	ssRNA phage Gerhypos.4_14	no rank
1	2786375	ssRNA phage Gerhypos.4_9	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
1	2786597	ssRNA phage SRR6960799_39	no rank
1	2786628	ssRNA phage SRR7473382_3	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2786715	ssRNA phage SRR7976325_27	no rank
1	2786729	ssRNA phage SRR7976326_5	no rank
1	2786800	ssRNA phage Zoerhiza.2_20	no rank
2	2788946	Aphis citricidus meson-like virus	no rank
1	2811341	Ruloma virus	no rank
1	2816848	Bangali torovirus	no rank
1	2824525	Xinjiang mymona-like virus 2	no rank
1	2825847	Yezo virus	no rank
1	2842609	Claudivirus	genus
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
1	2847074	European shore crab virus 1	no rank
1	2847806	hymenopteran rhabdo-related virus 38	no rank
1	2870378	mischivirus A1	no rank
1	2905673	parainfluenza virus 5	no rank
1	2929011	Wufeng Myotis altarium vesiculovirus 1	no rank
3	2946167	Peduoviridae	family
1	2948855	Paopuvirus	genus
1	2956630	Valinorvirus arda	species
1	3044707	Duonihilunusvirus	genus
1	3052317	Mammarenavirus machupoense	species
1	3052440	Orthobunyavirus shuniense	species
1	3052448	Orthobunyavirus teteense	species
1	3052476	Orthohantavirus delgaditoense	species
1	3052605	Pegivirus carolliae	species
1	3052606	Pegivirus columbiaense	species
1	3052610	Pegivirus platyrrhini	species
1	3052633	Phasivirus wutaiense	species
1	3070833	Dhati Welel virus	no rank
1	3071303	surrounding non-legume associated virus	no rank
