1195087	Sunshine Coast virus	no rank
1220025	Pokeweed mosaic virus	no rank
1229782	Propionibacterium phage P9.1	no rank
1229790	Propionibacterium phage P100_A	no rank
1233320	hunnivirus A1	no rank
1234878	Dragonfly cyclicusvirus	species
1235650	Propionibacterium phage PHL071N05	no rank
1236395	Betapolyomavirus cercopitheci	species
1236400	Pan troglodytes troglodytes polyomavirus 1	species
1239832	Torque teno sus virus k2b	no rank
1241933	Rousettus bat coronavirus HKU10	no rank
1244565	Ochlerotatus caspius flavivirus	species
1272945	Kwatta virus	no rank
1272961	Aruac virus	no rank
1293536	Turkey avisivirus	no rank
1330070	Melegrivirus A	no rank
1380894	Farfantepenaeus duorarum circovirus	species
1398507	Felis catus papillomavirus 4	serotype
1400526	Donkey orchid symptomless virus	no rank
1408133	Rhizoctonia cerealis alphaendornavirus 1	no rank
1408144	Fikirini virus	no rank
1414671	Solenopsis invicta densovirus	no rank
1419327	Marine RNA virus SF-3	no rank
1453404	Burana virus	no rank
1476909	Banana streak MY virus	no rank
1514896	Yerba mate endornavirus	no rank
1519399	Sewage-associated gemycircularvirus 4	no rank
1552846	Alajuela virus	no rank
1557034	Yellowstone Lake virophage 6	species
1588048	Tadarida brasiliensis polyomavirus 1	species
1608093	Wenzhou Crab Virus 3	no rank
1608125	Wuhan Millipede Virus 2	no rank
1608137	Wuhan Tick Virus 1	no rank
1618257	Avon-Heathcote Estuary associated circular virus 6	species
1620893	Iriri virus	no rank
1634476	Apteryx rowi circovirus-like virus	species
1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1655012	Propionibacterium phage Attacne	no rank
1655015	Propionibacterium phage Lauchelly	no rank
1661395	Ampivirus A1	no rank
1678165	Diatom colony associated dsRNA virus 6	species
1679933	Rattus norvegicus polyomavirus 1	no rank
1698369	Lactococcus phage GE1	no rank
1702121	Atractylodes mottle virus	no rank
1712389	Tetterwort vein chlorosis virus	no rank
1746064	Shuangao lacewing virus 2	species
1762023	Pan troglodytes verus polyomavirus 8	no rank
1766557	Gallivirus Pf-CHK1/GV	species
1780058	tottorivirus A1	no rank
1837217	Goat torovirus	species
1849535	Fusarium poae victorivirus 1	no rank
1857323	Tospovirus kiwifruit/YXW/2014	species
1874593	Lactococcus phage i0139	no rank
1891714	Betapolyomavirus	genus
1891758	Betapolyomavirus secuchlopygerythrus	species
1891770	Betapolyomavirus secumuris	species
1899566	Ligustrum virus A	no rank
1908813	Ceratobasidium endornavirus C	species
1909400	Bacillus phage QCM11	no rank
1922367	Beihai barnacle virus 9	no rank
1922385	Beihai hepe-like virus 8	species
1922532	Beihai picorna-like virus 104	species
1922538	Beihai picorna-like virus 11	species
1922587	Beihai picorna-like virus 43	species
1922595	Beihai picorna-like virus 50	species
1922604	Beihai picorna-like virus 59	species
1922611	Beihai picorna-like virus 65	species
1922671	Beihai shrimp virus 5	species
1922721	Beihai tombus-like virus 18	species
1922722	Beihai tombus-like virus 19	species
1922766	Changjiang crawfish virus 2	species
1922797	Changjiang picorna-like virus 8	species
1922824	Changjiang zhaovirus-like virus 1	species
1922877	Hubei diptera virus 16	species
1922898	Hubei insect virus 2	species
1922901	Hubei leech virus 3	species
1922925	Hubei mosquito virus 1	species
1922955	Hubei narna-like virus 24	species
1922990	Hubei odonate virus 1	species
1923017	Hubei partiti-like virus 11	species
1923099	Hubei picorna-like virus 2	species
1923116	Hubei picorna-like virus 36	species
1923124	Hubei picorna-like virus 43	species
1923147	Hubei picorna-like virus 64	species
1923191	Hubei rhabdo-like virus 7	no rank
1923217	Hubei sobemo-like virus 30	species
1923219	Hubei sobemo-like virus 32	species
1923222	Hubei sobemo-like virus 35	species
1923234	Hubei sobemo-like virus 46	species
1923253	Hubei tick virus 2	species
1923331	Hubei virga-like virus 16	species
1923367	Sanxia picorna-like virus 10	species
1923446	Shahe picorna-like virus 3	species
1923480	Wenling crustacean virus 11	no rank
1923485	Wenling crustacean virus 2	species
1923533	Wenling picorna-like virus 5	species
1923673	Wenzhou tombus-like virus 3	species
1923763	Xingshan nematode virus 4	no rank
1927714	Soybean latent spherical virus	no rank
1937817	Spinach cryptic virus 1	species
1938657	Hubei qinvirus-like virus 1	no rank
1955197	Biratnagar virus	species
1958907	Staphylococcus phage Andhra	no rank
1959843	Molossus molossus circovirus 2	species
1960887	Jasmine virus H	no rank
1972568	Vesiculovirus jurona	species
1982251	Pahexavirus	genus
1987403	Broad-leafed dock virus A	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2006585	Duck associated cyclovirus 1	no rank
2010284	Wilkie partiti-like virus 2	species
2010331	Tomato leaf curl Bangalore betasatellite	no rank
2049933	Pomona bat hepatitis B virus	no rank
2050021	Rodent pestivirus	species
2053708	Lactococcus phage vB_Llc_bIBBF12	no rank
2056194	Sulfolobus ellipsoid virus 1	no rank
2065211	Passerivirus sp.	species
2086642	Entoleuca gammaflexivirus 2	no rank
2086643	Entoleuca hypovirus 1	no rank
2099352	Blackbird arilivirus	species
2108205	Nephila clavipes virus 2	species
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2116487	Wenling frogfish filovirus	no rank
2126525	Halorubrum pleomorphic virus 9	no rank
2137541	Rodent tetraparvovirus	no rank
2163996	Capuchin monkey hepatitis B virus	no rank
2169987	Barley yellow dwarf virus-kerII	no rank
2170135	Impatiens flower break virus	no rank
2170411	Philantomba monticola polyomavirus 1	no rank
2171394	Mus musculus polyomavirus 3	no rank
2201042	Arracacha virus 1	no rank
2204155	Chaetoceros tenuissimus DNA virus SS12-43V	no rank
2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
2250219	Chiqui virus	species
2303160	Phytophthora infestans RNA virus 2	species
2420320	Aeromonas phage ZPAH7	no rank
2480179	Mizyes virus 1	species
2490815	Sclerotium rolfsii hypovirus 4	no rank
2501743	Enterococcus phage vB_EfaP_Zip	no rank
2508184	Nitrosopumilus spindle-shaped virus	no rank
2555551	Pepper mild mosaic virus	no rank
2582937	Capybara genomovirus 10	no rank
2582945	Capybara genomovirus 6	no rank
2586420	Tylonycteris bat coronavirus HKU33	no rank
2593991	peste-des-petits-ruminants virus	no rank
2600345	Culverton virus	no rank
2604334	Avian chapparvovirus	species
2607629	Physalis rugose mosaic virus	no rank
2652327	Jeremy Point nyavirus	no rank
2681594	Escherichia phage P2	no rank
2686490	Plasmopara viticola lesion associated ourmia-like virus 22	no rank
2686513	Plasmopara viticola lesion associated ourmia-like virus 43	no rank
2689366	Coredo virus	no rank
2713157	Thermoproteus spherical piliferous virus 1	no rank
2716185	Grapevine associated cogu-like virus 3	no rank
2720886	Bean bushy stunt virus	no rank
2731360	Heunggongvirae	kingdom
2731619	Caudoviricetes	class
2732588	Rakietenvirinae	subfamily
2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
2748241	Belem virus	no rank
2748254	Okola virus	no rank
2760003	Pleioblastus mosaic virus	no rank
2769516	Euproctis pseudoconspersa bunyavirus	no rank
2785989	ssRNA phage AVE017	no rank
2785995	ssRNA phage ESE005	no rank
2786051	ssRNA phage Esthiorhiza.2_33	no rank
2786108	ssRNA phage Gephyllon.1_1	no rank
2786121	ssRNA phage Gephyllon.1_21	no rank
2786178	ssRNA phage Gephyllon.4_2	no rank
2786238	ssRNA phage Gerhypos.1_7	no rank
2786243	ssRNA phage Gerhypos.2_11	no rank
2786267	ssRNA phage Gerhypos.2_33	no rank
2786305	ssRNA phage Gerhypos.3_6	no rank
2786314	ssRNA phage Gerhypos.4_14	no rank
2786375	ssRNA phage Gerhypos.4_9	no rank
2786463	ssRNA phage SRR5467091_13	no rank
2786597	ssRNA phage SRR6960799_39	no rank
2786628	ssRNA phage SRR7473382_3	no rank
2786664	ssRNA phage SRR7976301_3	no rank
2786715	ssRNA phage SRR7976325_27	no rank
2786729	ssRNA phage SRR7976326_5	no rank
2786800	ssRNA phage Zoerhiza.2_20	no rank
2788946	Aphis citricidus meson-like virus	no rank
2811341	Ruloma virus	no rank
2816848	Bangali torovirus	no rank
2824525	Xinjiang mymona-like virus 2	no rank
2825847	Yezo virus	no rank
2842609	Claudivirus	genus
2844218	Peduovirus P22H4	species
2844222	Peduovirus P24E6b	species
2847074	European shore crab virus 1	no rank
2847806	hymenopteran rhabdo-related virus 38	no rank
2870378	mischivirus A1	no rank
2905673	parainfluenza virus 5	no rank
2929011	Wufeng Myotis altarium vesiculovirus 1	no rank
2946167	Peduoviridae	family
2948855	Paopuvirus	genus
2956630	Valinorvirus arda	species
3044707	Duonihilunusvirus	genus
3052317	Mammarenavirus machupoense	species
3052440	Orthobunyavirus shuniense	species
3052448	Orthobunyavirus teteense	species
3052476	Orthohantavirus delgaditoense	species
3052605	Pegivirus carolliae	species
3052606	Pegivirus columbiaense	species
3052610	Pegivirus platyrrhini	species
3052633	Phasivirus wutaiense	species
3070833	Dhati Welel virus	no rank
3071303	surrounding non-legume associated virus	no rank
