taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
1977411	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	5	5	3	4	6	5	3	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	4	4	5	5	9	5	9	3	4	0	1	0	0
2006158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	3	2	0	0	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	4	4	0	9	4	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	14	5	4	1	9	5	4	2	11	0	0	0	0
2057942	0	1	0	5	0	0	0	0	44	26	14	64	2	5	1	5	3	4	2	3	1	0	0	0	0	0	0	0	0	0	0	0	4	1	2	4	0	2	0	0	0	0	0	0	0	0	0	0	2	1	2	2	0	0	0	0	75	57	46	150	7	6	8	15	2	5	7	7	5	1	1	2	0	0	0	0	0	0	0	0	11	7	3	12	1	0	2	0	1	1	1	1	0	0	0	0	1	2	13	0	0	0	0	165	102	88	304	11	10	8	22	9	6	10	18	2	2	0	5	1	0	0	0	0	0	0	0	21	12	11	25	2	2	0	1	2	1	2	2	1	0	0	1	6	2	6	8	0	0	0	0	253	172	107	443	23	16	16	33	15	17	21	27	1	2	0	2
2560459	0	0	0	0	0	0	0	0	1	2	1	1	2	3	2	3	3	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	3	1	2	4	5	1	8	5	9	3	4	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0	2	1	0	0	0	0	0	5	5	4	4	10	11	11	15	8	11	12	10	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	2	1	2	0	1	0	0	0	0	1	2	0	1	0	0	0	0	5	6	8	8	20	14	16	14	9	17	15	12	1	0	0	2
2732597	372436	372482	372467	372025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372389	372404	372476	371999	37215	37243	37256	37207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37250	37209	37285	37213	744556	745203	745595	744196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744634	745021	745281	744109	74555	74583	74541	74389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74468	74506	74461	74374	1489442	1489994	1490525	1488265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489832	1489981	1490000	1488173	186203	186245	186400	185958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186181	186408	186293	186057	2234015	2235445	2235642	2231935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2234642	2235702	2235588	2232341
2844218	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	2	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	1	1	0	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	1	1	1	4	4	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0	6	5	4	7	9	5	4	6	0	0	0	0
2844222	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	2	1	6	4	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	2	4	4	3	5	6	4	3	5	1	0	0	0
2844258	0	1	0	0	0	0	0	0	2	0	3	2	2	1	0	2	5	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	4	3	3	3	5	2	4	8	4	8	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	5	4	4	6	8	7	10	12	8	14	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	1	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	9	2	7	3	10	12	10	12	24	14	9	16	0	0	0	1
2844652	0	0	0	0	0	0	0	0	5	4	1	8	4	10	6	12	9	6	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	6	8	10	16	16	16	14	22	12	14	15	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	1	2	0	2	0	7	0	0	0	0	1	0	0	0	0	0	0	0	21	7	20	15	23	27	39	31	28	22	30	35	1	0	2	0	0	0	0	0	0	0	0	0	4	3	0	2	3	4	0	2	7	1	5	3	0	0	0	0	1	1	5	0	0	0	0	0	21	26	22	19	42	41	50	42	31	48	48	35	1	0	0	0
2845070	0	0	0	0	0	0	0	0	2	4	2	2	0	3	1	1	4	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	9	5	4	4	1	5	5	0	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	14	10	13	7	8	11	4	7	6	7	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	19	24	12	12	9	12	17	15	15	14	13	13	0	1	0	2
2939038	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	3	2	1	3	4	4	0	0	0	0
2956280	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	2	1	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	1	2	3	3	2	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	2	2	3	5	5	3	2	3	6	0	0	0	0
3050292	225	99	60	584	0	0	0	0	889	358	198	2155	1976	820	414	4868	1979	783	408	4857	230	108	62	551	25	14	4	48	0	0	0	0	92	28	14	240	203	74	37	483	204	88	38	478	25	12	9	61	473	227	136	1204	0	0	0	0	1714	721	344	4482	3886	1661	769	9677	3935	1607	729	9726	441	228	131	1143	46	23	8	106	0	0	0	0	196	101	26	428	393	164	72	966	391	64	1007	55	28	11	109	849	448	287	2245	0	0	0	0	3557	1437	636	9052	7811	3370	1447	19448	7805	3246	1449	19167	861	415	247	2308	103	61	43	312	0	0	0	0	439	185	76	1142	1009	429	191	2347	906	383	179	2406	124	59	39	267	1316	625	396	3519	0	0	0	0	5328	2195	950	13658	11385	4967	2278	29163	11584	4979	2288	29307	1287	642	434	3455
3050297	288	207	140	473	0	0	0	0	1182	693	422	2146	2715	1463	878	4701	2670	1492	897	4689	275	176	129	470	27	19	11	33	0	0	0	0	120	62	46	198	273	146	85	457	264	143	84	466	20	20	11	54	578	376	291	940	0	0	0	0	2453	1397	856	4284	5277	2993	1813	9301	5269	2989	1805	9595	571	364	316	961	63	33	20	88	0	0	0	0	244	147	101	417	567	285	193	933	548	180	909	51	33	47	102	1147	737	576	1918	0	0	0	0	4832	2848	1714	8532	10508	6153	3610	18985	10505	6288	3672	18899	1137	745	554	1908	132	90	75	244	0	0	0	0	603	339	171	1067	1327	788	425	2392	1349	791	431	2359	135	90	67	244	1724	1152	863	2902	0	0	0	0	7134	4214	2526	12782	16040	8982	5425	28370	16023	9113	5481	28682	1665	1040	805	2863
3052189	2	1	0	7	0	0	0	0	34	11	16	73	77	61	22	168	83	51	18	180	5	1	0	5	0	0	0	1	0	0	0	0	3	4	1	4	10	6	1	10	7	7	3	18	0	0	0	0	8	4	2	10	0	0	0	0	75	41	23	138	180	102	55	333	169	111	53	306	5	4	0	11	1	1	1	3	0	0	0	0	5	2	3	20	14	5	3	41	20	4	27	2	0	0	0	11	5	6	22	0	0	0	0	147	82	53	293	378	213	112	646	352	207	135	619	13	4	5	20	3	1	0	2	0	0	0	0	18	8	8	45	43	21	13	70	34	17	22	86	1	0	1	5	20	14	5	36	0	0	0	0	209	126	63	384	509	308	173	999	541	306	151	952	15	14	8	32
3431302	0	0	0	3	0	0	0	0	14	6	1	34	36	23	13	66	39	21	9	78	3	0	0	1	0	0	0	0	0	0	0	0	2	1	0	4	5	2	2	8	5	3	2	5	0	0	0	0	3	3	0	8	0	0	0	0	31	13	8	60	86	57	27	183	76	41	28	166	2	0	0	3	0	0	0	2	0	0	0	0	1	0	0	4	8	6	4	4	15	1	17	0	0	0	1	6	2	3	7	0	0	0	0	57	25	16	137	141	92	49	306	139	83	53	308	3	4	0	10	1	0	1	3	0	0	0	0	9	4	3	13	23	11	1	36	22	10	4	36	0	0	1	1	8	4	2	17	0	0	0	0	116	50	28	181	237	144	89	449	222	119	68	481	5	1	3	14
3431303	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	3	1	3	0	7	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	1	3	3	1	0	8	3	2	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	5	5	7	0	12	7	4	4	14	0	0	0	0
3431304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
