taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
28793	11	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	13	6	8	9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	2	13	13	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	23	14	24	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	28	19	24	27	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	44	42	34	37	2	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5	8	4	53	39	41	49	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	70	51	60	68
38545	1	2	2	2	0	0	0	0	0	0	0	0	0	1	4	3	2	4	3	2	2	1	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	3	4	0	0	0	0	0	0	0	0	5	2	1	2	9	8	6	8	2	6	4	13	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	3	10	7	8	0	0	0	0	0	0	0	0	7	6	9	8	8	13	14	18	8	15	13	11	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	2	0	1	0	2	1	5	8	9	6	0	0	0	0	0	0	0	0	9	9	7	9	16	15	16	18	19	19	22	18
40380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1
40575	287	279	307	321	0	0	0	0	0	0	0	0	25	32	29	33	253	234	251	263	399	411	389	406	50	20	32	31	0	0	0	0	0	0	0	0	4	2	5	4	28	30	16	36	33	35	39	39	609	584	587	601	0	0	0	0	0	0	0	0	70	69	71	71	563	551	540	552	773	789	754	782	52	79	53	56	0	0	0	0	0	0	0	0	15	10	8	12	46	47	57	74	90	75	69	1220	1100	1128	1191	0	0	0	0	0	0	0	0	150	140	97	144	1128	1118	1042	1171	1668	1569	1489	1618	151	148	153	141	0	0	0	0	0	0	0	0	27	16	12	12	148	148	122	140	175	207	172	215	1776	1776	1687	1798	0	0	0	0	0	0	0	0	222	224	184	219	1608	1483	1547	1685	2360	2424	2289	2405
40576	2891	2786	2685	2889	0	0	0	0	0	0	0	0	41	32	33	43	259	276	280	266	3700	3691	3539	3805	255	295	272	319	0	0	0	0	0	0	0	0	3	1	5	4	36	26	31	25	388	353	329	383	5742	5581	5470	5861	0	0	0	0	0	0	0	0	77	78	79	73	564	552	564	576	7227	7203	6922	7460	570	576	563	622	0	0	0	0	0	0	0	0	6	5	7	5	58	48	46	699	770	705	724	11438	11385	11036	11672	0	0	0	0	0	0	0	0	158	144	141	159	1140	1106	1116	1174	14434	14345	14134	14768	1360	1339	1344	1493	0	0	0	0	0	0	0	0	19	23	14	22	151	145	137	134	1771	1793	1706	1868	17335	16542	16410	17820	0	0	0	0	0	0	0	0	243	231	230	245	1731	1617	1615	1831	22138	21561	20865	22410
40637	23	15	22	18	0	0	0	0	0	0	0	0	3	3	5	2	34	39	24	42	33	28	21	42	0	3	5	1	0	0	0	0	0	0	0	0	0	1	0	0	4	1	3	3	3	2	2	5	37	45	24	44	0	0	0	0	0	0	0	0	8	13	7	4	80	55	92	83	60	60	60	75	6	8	4	1	0	0	0	0	0	0	0	0	0	1	1	0	5	9	10	11	8	4	6	71	97	57	76	0	0	0	0	0	0	0	0	8	16	17	6	159	148	133	169	143	121	99	128	8	8	9	11	0	0	0	0	0	0	0	0	1	2	1	0	26	15	13	15	16	9	10	13	114	123	108	148	0	0	0	0	0	0	0	0	26	25	21	19	226	205	224	263	186	170	141	186
40645	6	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	6	4	1	10	11	5	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	9	6	10	0	0	0	0	0	0	0	0	2	0	0	0	4	8	7	3	17	6	15	16	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	10	19	14	14	0	0	0	0	0	0	0	0	0	2	0	1	18	7	15	10	28	20	24	32	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	3	1	2	4	5	17	14	14	17	0	0	0	0	0	0	0	0	3	1	3	0	18	9	19	18	29	40	33	33
43668	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	0	1	0	0	0	0
55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0
73975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
74152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76208	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	1	0	3	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	6	3	0	0	0	0	0	0	0	0	1	6	6	2	1	1	1	2	1	7	4	2
76240	14	23	27	29	0	0	0	0	0	0	0	0	16	20	6	13	39	34	42	42	29	42	23	37	0	3	5	2	0	0	0	0	0	0	0	0	2	0	4	0	3	3	2	8	3	1	2	1	40	44	61	41	0	0	0	0	0	0	0	0	25	37	25	26	88	71	59	84	65	60	71	81	1	1	4	6	0	0	0	0	0	0	0	0	4	3	3	5	8	6	12	5	7	3	6	86	77	97	74	0	0	0	0	0	0	0	0	76	51	54	65	159	144	141	161	152	130	133	163	11	14	13	13	0	0	0	0	0	0	0	0	8	12	12	9	28	14	13	19	20	11	22	26	125	126	125	115	0	0	0	0	0	0	0	0	99	88	84	95	247	216	226	240	211	191	182	207
76241	0	4	3	4	0	0	0	0	0	0	0	0	1	0	2	1	1	1	0	0	2	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	3	4	4	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	5	7	6	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	14	4	8	0	0	0	0	0	0	0	0	0	2	4	2	0	3	3	3	12	19	6	8	5	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	3	3	1	12	13	7	8	0	0	0	0	0	0	0	0	0	4	2	1	3	3	1	5	17	11	17	11
76419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
78241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
