taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
68416	9	5	0	17	0	0	0	4	11	6	5	18	8	10	0	16	15	7	5	21	15	6	4	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	1	19	13	6	22	4	0	0	4	20	10	7	23	19	12	7	22	17	11	10	23	20	14	7	22	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	6	0	0	5	0	0	0	5	24	15	10	21	6	0	0	15	24	21	12	22	23	19	13	22	22	20	11	21	22	17	11	21	6	4	0	11	0	0	0	0	6	0	0	10	6	7	0	13	7	0	0	11	6	0	0	12	21	22	13	22	7	6	0	17	22	21	13	22	26	18	15	21	23	21	14	22	23	22	10	21
72197	24	19	11	36	7	6	4	9	23	16	13	41	29	18	13	34	23	15	14	38	28	20	11	42	4	3	0	8	0	0	0	0	5	3	0	5	4	4	0	9	7	3	3	7	5	4	3	8	44	30	20	47	9	7	6	13	36	24	20	51	39	33	20	49	40	28	20	49	44	31	22	46	6	6	4	11	3	0	0	4	6	5	4	11	7	5	3	10	8	4	9	9	4	4	11	49	45	25	48	16	11	9	23	50	37	32	47	49	43	31	48	48	41	29	48	51	42	27	48	14	10	8	30	6	0	0	6	17	9	7	20	12	12	9	22	12	11	9	19	13	11	8	20	49	50	35	48	24	13	10	33	51	45	34	48	50	44	39	48	49	49	32	48	50	49	42	48
185959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273356	0	0	0	0	5	5	5	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	3	3	4	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	3	4	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	3	0	0	0	4	4	0	0	0	4	0	0	3	5	4	3	3	0	3	0	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	5	5	4	4	4	4	0	0	4	4	0	4	4	0	0	0	4	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
455649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	3	3	2	3	3	4	2	0	2	0	0	2	2	3	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	3	4	0	0	3	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511145	52	52	52	52	13	13	13	13	43	43	43	43	52	52	52	52	52	52	52	52	52	52	52	52	8	8	8	8	3	3	3	3	7	7	7	7	9	9	8	9	8	8	8	8	8	8	8	8	75	75	75	75	20	20	20	20	66	66	66	66	75	75	75	75	75	75	75	75	75	75	75	75	15	15	15	15	5	5	5	5	13	13	13	13	15	15	15	15	15	15	15	15	15	15	15	91	91	91	91	32	32	32	32	87	87	87	87	91	91	91	91	91	91	91	91	91	91	91	91	31	31	31	31	9	9	9	9	26	26	26	26	32	32	32	32	32	32	32	32	31	31	32	31	94	94	94	94	42	42	42	42	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94
650121	0	0	12	0	12	13	15	7	0	4	15	0	0	0	0	0	0	0	8	0	0	0	8	0	7	9	10	2	10	12	13	9	10	12	14	9	9	10	12	0	8	9	11	0	5	9	11	6	0	0	0	0	12	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	11	0	10	12	14	10	11	12	14	10	9	10	12	0	0	12	0	0	9	11	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	7	12	14	7	3	13	15	0	0	0	13	0	0	3	12	0	0	7	12	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
942041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1138490	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	2	0	0	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1236395	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0	0	0	10	0	0	12	10	0	0	0	12	6	0	11	10	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	9	10	0	0	0	0	14	12	0	0	13	12	11	11	13	15	0	0	12	10	8	11	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	5	0	0	0	13	12	0	0	6	0	0	0	0	11	0	0	14	14	0	11	16	11	15	11	15	17	11	0
1236400	6	5	0	12	0	0	0	0	10	0	0	10	9	6	5	10	9	0	0	14	0	4	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	14	8	0	13	0	0	0	3	13	9	6	15	14	9	5	14	14	8	5	14	11	10	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	16	14	10	13	0	0	0	0	16	16	11	13	16	18	10	14	19	17	9	13	16	17	9	14	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	6	0	0	0	8	16	16	12	14	0	0	0	9	18	16	14	13	21	22	11	14	15	17	14	13	18	16	12	14
1286214	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	5	0	0	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	4	10	7	6	0	0	7	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	4	3	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	4	0	5	0	0	0	5	5	0	0	0	0	0	0	0	6	0	0	9	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
1762023	8	5	4	11	0	0	0	0	9	4	0	12	9	6	5	12	9	8	0	15	7	6	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	14	9	6	15	0	0	0	4	16	10	5	15	14	10	6	15	0	10	7	14	15	9	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	2	15	15	11	15	4	0	0	6	16	14	11	14	17	19	12	15	18	16	12	14	17	15	10	14	4	3	0	6	0	0	0	0	5	0	0	8	5	4	0	6	0	0	0	6	5	0	0	7	17	20	13	17	7	4	0	10	17	16	11	14	18	17	15	15	17	16	15	18	18	18	15	14
1891758	8	0	0	10	0	0	0	0	0	0	0	9	0	0	0	9	8	6	0	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	14	0	6	11	0	0	0	0	0	7	0	12	0	0	0	11	12	0	0	12	12	0	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	12	11	0	10	0	0	0	6	12	11	8	11	12	0	9	12	12	12	8	11	12	0	8	0	0	0	0	6	0	0	0	0	0	0	0	6	6	0	0	5	0	0	0	0	0	0	0	7	0	14	11	11	0	0	0	9	12	12	9	11	0	14	9	11	12	13	0	11	16	0	0	11
1891762	6	0	0	8	0	0	0	0	7	0	0	10	8	5	0	11	7	6	0	12	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	5	11	11	8	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	7	11	0	11	0	0	0	0	0	10	0	11	0	11	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	6	14	0	0	10	6	0	0	0	12	0	0	11	16	0	0	0	0	0	12	0	0	13	13	10
2057942	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	3	0	3	3	3	0	3	0	3	0	2	2	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2099567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2163996	16	5	4	23	3	0	0	6	12	8	7	20	15	13	6	24	15	11	6	28	20	9	5	22	0	2	0	4	0	0	0	0	0	0	0	3	4	0	0	4	0	0	0	4	2	0	0	3	23	19	8	29	6	4	0	8	28	13	8	30	26	14	10	28	22	16	8	28	27	18	10	28	4	0	0	7	0	0	0	0	3	3	0	6	3	0	0	7	4	0	6	4	0	0	6	29	18	12	26	7	5	0	19	29	27	15	28	28	25	14	28	28	25	12	27	29	26	15	27	8	4	3	13	0	0	0	3	7	5	0	10	8	7	4	15	8	4	4	13	10	4	0	15	26	24	16	26	12	7	5	23	29	21	17	28	28	26	19	28	28	24	19	28	26	25	16	28
