1	318849	Fukuoka virus	no rank
1	327387	Tropical soda apple mosaic virus	no rank
1	333761	human papillomavirus 18	serotype
1	338781	Micromonas pusilla reovirus	no rank
1	348096	Ophiostoma mitovirus 3b	no rank
1	358764	Border disease virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
1	380436	Kolongo virus	no rank
1	421010	Hippeastrum mosaic virus	no rank
1	439015	Marine RNA virus JP-A	no rank
1	498356	Kupe virus	no rank
64014	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	572288	Bulbul coronavirus HKU11-934	no rank
1	572290	Thrush coronavirus HKU12-600	species
1	619631	Pedilanthus leaf curl virus	no rank
1	656190	Carrot yellow leaf virus	no rank
1	663282	Drosophila melanogaster totivirus SW-2009a	species
1	693894	Tomato leaf curl Cameroon virus	species
1	743290	Chimpanzee stool avian-like circovirus Chimp17	no rank
1	743578	uncultured phage MedDCM-OCT-S08-C41	no rank
1	759701	Bettongia penicillata papillomavirus 1	serotype
1	858516	Chino del tomate Amazonas virus	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
1	932699	Bahia Grande virus	no rank
1	980895	Soybean vein necrosis virus	no rank
1	992212	SFTS virus HB29	no rank
1	994485	Scophthalmus maximus reovirus	no rank
1	1027632	Oyo virus	no rank
1	1034377	Socyvirus heteroderae	species
1	1035662	Bdellovibrio phage phi1402	species
1	1073961	California sea lion bocavirus 3	no rank
1	1089387	Tomato interveinal chlorosis virus	no rank
1	1094249	Blueberry necrotic ring blotch virus	no rank
1	1133557	Phytophthora infestans RNA virus 3	no rank
1	1157339	Alphaspiravirus yamagawaense	species
1	1158189	Chaco virus	no rank
1	1159904	Night heron coronavirus HKU19	no rank
1	1170234	Feline morbillivirus	no rank
1	1204161	Tyulek (Tjuloc) virus	no rank
2	1220025	Pokeweed mosaic virus	no rank
2	1221206	Soybean chlorotic spot virus	species
1	1227356	Dalechampia chlorotic mosaic virus	no rank
1	1235650	Propionibacterium phage PHL071N05	no rank
1	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1241933	Rousettus bat coronavirus HKU10	no rank
1	1243178	Rubus canadensis virus 1	no rank
2	1261100	Achimota virus 1	no rank
1	1262522	Leuconostoc phage P793	no rank
1	1264898	Ferret coronavirus	no rank
1	1272958	Sweetwater Branch virus	no rank
1	1272959	Xiburema virus	no rank
1	1353795	Leptopilina boulardi Toti-like virus	no rank
1	1398507	Felis catus papillomavirus 4	serotype
1	1415628	Gyrovirus Tu789	no rank
1	1424279	Cherry twisted leaf associated virus	no rank
1	1453367	Staphylococcus phage GRCS	no rank
1	1471047	Khurdun virus	no rank
1	1472911	Porcine parvovirus 6	no rank
1	1474807	Mojiang virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1513489	Bitter gourd yellow vein virus	species
1	1536605	Leuconostoc phage Ln-9	no rank
1	1569061	Blackcurrant waikavirus A	no rank
1	1588048	Tadarida brasiliensis polyomavirus 1	species
1	1608047	Huangpi Tick Virus 1	no rank
1	1608068	Shayang Spider Virus 1	no rank
1	1608125	Wuhan Millipede Virus 2	no rank
1	1608146	Yongjia Tick Virus 2	no rank
1	1649240	Escherichia phage pro483	no rank
1	1654357	La Jolla virus	species
3	1654782	Propionibacterium phage QueenBey	species
3	1679933	Rattus norvegicus polyomavirus 1	no rank
2	1685766	Lake Sarah-associated circular virus-38	no rank
1	1715288	Canary bornavirus 1	no rank
1	1734441	Rat arterivirus 1	no rank
1	1746073	Xinzhou spider virus 2	species
1	1758883	Imjin River virus 1	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1777015	Erysiphe cichoracearum alphaendornavirus	no rank
1	1788315	Rat bocavirus	no rank
1	1821227	Xishuangbanna aedes flavivirus	species
1	1843764	Bovine faeces associated circular DNA virus 1	species
1	1849328	Enterovirus goat/JL14	species
29	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1917412	Picornaviridae sp. rodent/Ee/PicoV/NX2015	no rank
1	1920748	NL63-related bat coronavirus	no rank
1	1921825	Saccharomyces kudriavzevii virus L-A1	species
2	1922348	unclassified RNA viruses ShiM-2016	no rank
1	1922362	Beihai barnacle virus 4	species
1	1922387	Beihai hepe-like virus 4	species
1	1922428	Beihai mantis shrimp virus 1	species
1	1922443	Beihai narna-like virus 16	species
1	1922527	Beihai picorna-like virus 1	species
1	1922558	Beihai picorna-like virus 16	species
1	1922604	Beihai picorna-like virus 59	species
1	1922645	Beihai razor shell virus 1	species
1	1922670	Beihai shrimp virus 4	species
1	1922671	Beihai shrimp virus 5	species
1	1922699	Beihai sobemo-like virus 27	species
1	1922715	Beihai tombus-like virus 12	species
1	1922721	Beihai tombus-like virus 18	species
1	1922722	Beihai tombus-like virus 19	species
1	1922776	Changjiang narna-like virus 1	species
1	1922794	Changjiang picorna-like virus 5	species
2	1922797	Changjiang picorna-like virus 8	species
2	1922925	Hubei mosquito virus 1	species
1	1923129	Hubei picorna-like virus 48	species
1	1923152	Hubei picorna-like virus 69	species
1	1923155	Hubei picorna-like virus 71	species
1	1923166	Hubei picorna-like virus 81	no rank
1	1923219	Hubei sobemo-like virus 32	species
1	1923234	Hubei sobemo-like virus 46	species
2	1923249	Hubei tetragnatha maxillosa virus 7	species
1	1923354	Sanxia Qinvirus-like virus 1	no rank
1	1923355	Sanxia atyid shrimp virus 1	species
1	1923365	Sanxia permutotetra-like virus 1	species
2	1923474	Shuangao sobemo-like virus 1	species
1	1923531	Wenling picorna-like virus 3	species
1	1923601	Wenzhou picorna-like virus 17	species
1	1923634	Wenzhou picorna-like virus 47	species
1	1923641	Wenzhou picorna-like virus 53	species
1	1923652	Wenzhou shrimp virus 5	species
2	1923654	Wenzhou shrimp virus 7	species
1	1923695	Wuhan coneheads virus 1	species
1	1923742	Wuhan millipede virus 3	species
1	1923759	Wuhan spirurian nematodes virus 1	species
1	1923760	Xingshan nematode virus 1	species
1	1926969	Bivalve RNA virus G3	species
1	1931095	Ganda bee virus	no rank
1	1937817	Spinach cryptic virus 1	species
1	1941435	Amphibola crenata associated bacilladnavirus 1	no rank
1	1955137	Rhabdoviridae sp.	species
52381	1958907	Staphylococcus phage Andhra	no rank
1	1959843	Molossus molossus circovirus 2	species
1	1960887	Jasmine virus H	no rank
1	1964372	Circovirus sp.	species
1	1972564	American bat vesiculovirus	no rank
2	1982251	Pahexavirus	genus
1	1983536	Lactococcus phage PLgW-1	no rank
1	1985387	Miniopterus associated gemycircularvirus 1	no rank
1	1987403	Broad-leafed dock virus A	no rank
12	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2010331	Tomato leaf curl Bangalore betasatellite	no rank
1	2016426	Vanilla latent virus	no rank
1	2023949	Bacillus phage Juan	no rank
1	2029660	Lactococcus phage 30804	no rank
1	2033633	Pineapple bacilliform CO virus	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2052838	Grapevine badnavirus 1	no rank
1	2056780	Cow vetch latent virus	no rank
2	2079465	ludopivirus A1	no rank
2	2099352	Blackbird arilivirus	species
1	2107574	Domestic cat hepadnavirus	no rank
2122	2108359	Staphylococcus phage CSA13	no rank
1	2116189	fipivirus E1	no rank
41	2116197	fipivirus F1	no rank
1	2116443	Wuhan japanese halfbeak arterivirus	no rank
1	2116451	Wenling triplecross lizardfish paramyxovirus	no rank
1	2116452	Wenzhou pacific spadenose shark paramyxovirus	no rank
3	2163996	Capuchin monkey hepatitis B virus	no rank
1	2164061	Betachrysovirus aspergilli	species
1	2169669	Alphatectivirus	genus
1	2169978	Limdunavirus Lmd1	species
1	2170057	Estero Real virus	no rank
1	2170064	Mahlapitsi orthoreovirus	no rank
1	2170402	Tupaia glis polyomavirus 1	no rank
1	2184393	Apodemus agrarius picornavirus	species
1	2185132	Penicillium discovirus	no rank
1	2200955	Lettuce chordovirus 1	no rank
1	2203894	Tomato leaf curl Yunnan betasatellite	species
1	2294149	Passiflora edulis symptomless virus	no rank
1	2304034	Colletotrichum fructicola chrysovirus 1	no rank
2	2316143	Mouse kidney parvovirus	no rank
1	2338394	Blackcurrant-associated closterovirus 1	no rank
1	2364281	Wheat stripe mosaic virus	species
1	2448907	Trifolium pratense virus B	no rank
1	2480172	Cragig virus 1	species
1	2492658	Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015	no rank
1	2509152	Ovine picornavirus	species
1	2509395	Botrylloides leachii nidovirus	no rank
1	2518374	alfalfa-associated nucleorhabdovirus	no rank
1	2530363	Caraway yellows virus	no rank
1	2546034	Fusarium redolens polymycovirus 1	no rank
2	2555551	Pepper mild mosaic virus	no rank
1	2559111	Mona Grita virus	no rank
1	2576944	Dar es Salaam virus TZ-189	no rank
4	2582937	Capybara genomovirus 10	no rank
1	2597808	Terrapene box turtle adintovirus	no rank
1	2600345	Culverton virus	no rank
1	2604334	Avian chapparvovirus	species
337	2607629	Physalis rugose mosaic virus	no rank
1	2652327	Jeremy Point nyavirus	no rank
1	2661622	Bolahun virus	no rank
1	2664236	Malus domestica virus A	no rank
1	2670808	unclassified Betasatellite	no rank
1	2681594	Escherichia phage P2	no rank
1	2703488	Hadaka virus 1	no rank
1	2716753	Taiyi bat virus	no rank
454	2731360	Heunggongvirae	kingdom
1	2732257	Auricularia heimuer negative-stranded RNA virus 1	no rank
98	2732588	Rakietenvirinae	subfamily
1	2734556	East Asian Passiflora distortion virus	no rank
1	2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
1	2735940	Botrytis cinerea negative-stranded RNA virus 5	no rank
1	2746510	Chrysanthemum mosaic-associated virus	no rank
2	2748208	Guaratuba virus	no rank
1	2748241	Belem virus	no rank
1	2753665	Achyranthes virus A	no rank
1	2777318	Bacillus phage DLc1	no rank
1	2777710	Rose virus B	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786051	ssRNA phage Esthiorhiza.2_33	no rank
1	2786058	ssRNA phage Esthiorhiza.2_4	no rank
1	2786059	ssRNA phage Esthiorhiza.2_40	no rank
1	2786178	ssRNA phage Gephyllon.4_2	no rank
1	2786219	ssRNA phage Gerhypos.1_36	no rank
1	2786419	ssRNA phage SRR5466725_20	no rank
1	2786439	ssRNA phage SRR5466728_1	no rank
1	2786445	ssRNA phage SRR5466729_2	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
1	2786494	ssRNA phage SRR6254353_2	no rank
1	2786507	ssRNA phage SRR6960507_1	no rank
1	2786528	ssRNA phage SRR6960509_17	no rank
1	2786600	ssRNA phage SRR6960799_41	no rank
1	2786625	ssRNA phage SRR6960803_9	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2786685	ssRNA phage SRR7976310_7	no rank
1	2786698	ssRNA phage SRR7976325_11	no rank
1	2786761	ssRNA phage Zoerhiza.1_2	no rank
2	2786791	ssRNA phage Zoerhiza.2_12	no rank
1	2786801	ssRNA phage Zoerhiza.2_21	no rank
1	2786810	ssRNA phage Zoerhiza.2_3	no rank
3	2793743	Trachyspermum ammi virus 1	no rank
1	2798807	Japanese star anise ringspot-associated virus	no rank
1	2803971	Armillaria mellea negative strand RNA virus 2	no rank
1	2809748	Hibiscus yellow blotch virus	no rank
1	2811341	Ruloma virus	no rank
1	2840017	Bemisia tabaci arlivirus 1	no rank
1	2840185	Tapajos virus	no rank
1	2842609	Claudivirus	genus
1	2842616	Copernicusvirus	genus
1	2847798	hymenopteran chu-related virus 126	no rank
1	2847806	hymenopteran rhabdo-related virus 38	no rank
1	2847814	Kitale virus	no rank
1	2847998	Myzus persicae densovirus 1	no rank
1	2872811	Karaka Okahu purepure emaravirus	no rank
1	2874141	Psittacine parvovirus 1	species
1	2891955	Glutamicibacter phage Voltaire	species
1	2905571	Guiyang lispivirus 2	no rank
1	2912894	Botrytis cinerea botoulivirus 18	no rank
1	2927268	Microbacterium phage PineapplePizza	no rank
2	2929007	Wenzhou Rhinolophus pusillus ledantevirus 1	no rank
1	2932882	Haemophilus phage HP2	no rank
2	2946167	Peduoviridae	family
1	2948855	Paopuvirus	genus
1	2948876	Quadragintavirus	genus
1	2955301	Alphapolyomavirus saraneus	species
1	2968677	Clostridium phage CI55P1	species
1	2968680	Clostridium phage CI461P1	species
2	3044707	Duonihilunusvirus	genus
1	3052229	Hepacivirus glareoli	species
1	3052306	Mammarenavirus gairoense	species
1	3052331	Mammarenavirus whitewaterense	species
1	3052613	Pegivirus sturnirae	species
1	3070833	Dhati Welel virus	no rank
1	3071279	rubber tree virus 1	no rank
