1	1922592	Beihai picorna-like virus 48	species
1	1922669	Beihai shrimp virus 3	species
2	1922671	Beihai shrimp virus 5	species
1	1922678	Beihai sipunculid worm virus 6	no rank
1	1922797	Changjiang picorna-like virus 8	species
1	1922898	Hubei insect virus 2	species
1	1922901	Hubei leech virus 3	species
1	1922991	Hubei odonate virus 10	no rank
1	1923003	Hubei odonate virus 8	no rank
1	1923117	Hubei picorna-like virus 37	species
1	1923295	Hubei tombus-like virus 8	species
1	1923384	Sanxia sobemo-like virus 5	species
1	1923601	Wenzhou picorna-like virus 17	species
1	1923613	Wenzhou picorna-like virus 28	species
1	1923634	Wenzhou picorna-like virus 47	species
1	1923760	Xingshan nematode virus 1	species
24776	1958907	Staphylococcus phage Andhra	no rank
1	1972564	American bat vesiculovirus	no rank
1	1982251	Pahexavirus	genus
1	1987403	Broad-leafed dock virus A	no rank
15	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2005044	Cucurbit vein banding virus	no rank
1	2006074	Antarctic penguin virus C	no rank
1	2014339	Tarumizu tick virus	no rank
1	2022475	Grapevine virus G	no rank
1	2024334	Lactococcus phage 05802	no rank
1	2029305	Rhinolophus simulator polyomavirus 2	species
1	2032989	Rosellinia necatrix hypovirus 1	no rank
1	2056194	Sulfolobus ellipsoid virus 1	no rank
1	2065044	Torque teno midi virus 3	no rank
1	2065047	Torque teno midi virus 6	no rank
1	2107574	Domestic cat hepadnavirus	no rank
849	2108359	Staphylococcus phage CSA13	no rank
12	2116197	fipivirus F1	no rank
1	2116536	Chimay rhabdovirus	no rank
2	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169669	Alphatectivirus	genus
1	2170057	Estero Real virus	no rank
1	2303487	Abras virus	no rank
1	2358214	Sowthistle yellow vein virus	no rank
1	2419952	Arthrobacter phage Corgi	no rank
2	2480172	Cragig virus 1	species
1	2492658	Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015	no rank
1	2501272	Setosphaeria turcica hypovirus 1	no rank
2	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2509395	Botrylloides leachii nidovirus	no rank
1	2530363	Caraway yellows virus	no rank
1	2555551	Pepper mild mosaic virus	no rank
1	2557875	Tai Forest hepadnavirus	species
1	2559112	Pena Blanca virus	no rank
1	2569586	Canada goose coronavirus	species
3	2582937	Capybara genomovirus 10	no rank
1	2593991	peste-des-petits-ruminants virus	no rank
183	2607629	Physalis rugose mosaic virus	no rank
3	2652327	Jeremy Point nyavirus	no rank
2	2681594	Escherichia phage P2	no rank
1	2682610	Zambian malbrouck virus 1	no rank
1	2686546	Plasmopara viticola lesion associated ourmia-like virus 73	no rank
1	2689325	Atrato Chu-like virus 5	no rank
392	2731360	Heunggongvirae	kingdom
49	2732588	Rakietenvirinae	subfamily
1	2735940	Botrytis cinerea negative-stranded RNA virus 5	no rank
1	2748254	Okola virus	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2771210	Yam asymptomatic virus 1	no rank
1	2786033	ssRNA phage Esthiorhiza.2_17	no rank
1	2786058	ssRNA phage Esthiorhiza.2_4	no rank
1	2786178	ssRNA phage Gephyllon.4_2	no rank
1	2786184	ssRNA phage Gephyllon.4_4	no rank
1	2786218	ssRNA phage Gerhypos.1_35	no rank
1	2786276	ssRNA phage Gerhypos.2_41	no rank
1	2786320	ssRNA phage Gerhypos.4_2	no rank
1	2786360	ssRNA phage Gerhypos.4_56	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
2	2786413	ssRNA phage SRR5466725_15	no rank
2	2786460	ssRNA phage SRR5467091_10	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
1	2786600	ssRNA phage SRR6960799_41	no rank
1	2786648	ssRNA phage SRR7976299_8	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2786762	ssRNA phage Zoerhiza.1_20	no rank
1	2786774	ssRNA phage Zoerhiza.1_31	no rank
1	2786779	ssRNA phage Zoerhiza.1_36	no rank
1	2792566	Hymenopteran arli-related virus OKIAV99	no rank
1	2820912	Marigold mosaic virus	no rank
1	2843470	Vedamuthuvirus	genus
1	2872811	Karaka Okahu purepure emaravirus	no rank
1	2886229	Xiangshan Nyami-like virus	no rank
1	2908018	Taro vein chlorosis virus	no rank
1	2908099	Chinaberry tree badnavirus 1	no rank
1	2921792	Ligustrum leprosis virus	no rank
1	3044707	Duonihilunusvirus	genus
1	3052040	Bocaparvovirus primate1	species
2	3052324	Mammarenavirus piritalense	species
1	3052448	Orthobunyavirus teteense	species
1	3052503	Orthohantavirus tulaense	species
1	3052627	Phasivirus baduense	species
1	3052701	Protobacilladnavirus chaelor	species
1	3052764	Tenuivirus oryzalbae	species
1	3121209	cadicivirus B1	no rank
