1	1419327	Marine RNA virus SF-3	no rank
1	1457386	Hunter Island virus	no rank
1	1498188	Propionibacterium phage Pacnes 2012-15	no rank
1	1503291	BtNv-AlphaCoV/SC2013	no rank
1	1503293	BtRf-AlphaCoV/YN2012	species
1	1508228	Wencheng Sm shrew coronavirus	species
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1519392	Sewage-associated circular DNA virus-3	species
1	1562038	Norway rat hepacivirus 1	no rank
1	1562064	hunnivirus A4	no rank
2	1569061	Blackcurrant waikavirus A	no rank
2	1588048	Tadarida brasiliensis polyomavirus 1	species
1	1608105	Wuhan House Fly Virus 2	no rank
4	1608137	Wuhan Tick Virus 1	no rank
1	1611877	Adana virus	no rank
1	1623305	Skunavirus	genus
1	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1702121	Atractylodes mottle virus	no rank
1	1712572	Yogue virus	no rank
1	1728964	Alternaria arborescens victorivirus 1	species
1	1729670	Maize-associated totivirus 1	no rank
1	1746059	Gamboa mosquito virus	species
1	1778580	Nectarine marafivirus M	no rank
1	1802949	Ceratitis capitata sigmavirus	no rank
2	1827005	Tunisian small ruminant pestivirus	no rank
1	1848169	Fusarium poae dsRNA virus 3	no rank
1	1852644	Pseudomonas phage phiYY	no rank
1	1856565	Bellavista virus	no rank
1	1872719	Botrytis ourmia-like virus	no rank
2	1881013	Senna mosaic virus	no rank
85	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891770	Betapolyomavirus secumuris	species
1	1909400	Bacillus phage QCM11	no rank
1	1913082	Streptococcus phage CHPC926	no rank
1	1920748	NL63-related bat coronavirus	no rank
1	1922370	Beihai blue swimmer crab virus 3	no rank
1	1922429	Beihai mantis shrimp virus 2	species
1	1922496	Beihai paphia shell virus 1	species
1	1922543	Beihai picorna-like virus 114	species
1	1922627	Beihai picorna-like virus 8	species
1	1922639	Beihai picorna-like virus 93	species
2	1922671	Beihai shrimp virus 5	species
1	1922769	Changjiang crawfish virus 5	species
1	1922797	Changjiang picorna-like virus 8	species
1	1922832	Hubei Poty-like virus 1	species
3	1922898	Hubei insect virus 2	species
4	1922901	Hubei leech virus 3	species
1	1922925	Hubei mosquito virus 1	species
4	1922991	Hubei odonate virus 10	no rank
1	1923129	Hubei picorna-like virus 48	species
1	1923142	Hubei picorna-like virus 6	species
2	1923219	Hubei sobemo-like virus 32	species
1	1923234	Hubei sobemo-like virus 46	species
1	1923343	Hubei yanvirus-like virus 1	species
1	1923357	Sanxia atyid shrimp virus 3	species
1	1923449	Shahe picorna-like virus 6	species
1	1923533	Wenling picorna-like virus 5	species
3	1923566	Wenzhou hepe-like virus 1	species
1	1923673	Wenzhou tombus-like virus 3	species
1	1923743	Wuhan nido-like virus 1	species
1	1923763	Xingshan nematode virus 4	no rank
1	1926644	Fusarium langsethiae hypovirus 1	no rank
1	1937817	Spinach cryptic virus 1	species
1	1938657	Hubei qinvirus-like virus 1	no rank
1	1945740	Agaricus bisporus virus 10	no rank
41777	1958907	Staphylococcus phage Andhra	no rank
2	1959843	Molossus molossus circovirus 2	species
1	1982278	Pahexavirus PHL067M01	species
1	1983570	Apis flavivirus	species
1	2024334	Lactococcus phage 05802	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
1	2056194	Sulfolobus ellipsoid virus 1	no rank
1	2056384	Varroa destructor virus 2	no rank
1	2056780	Cow vetch latent virus	no rank
1	2056884	Cacao swollen shoot Ghana N virus	no rank
1	2070152	Saffron latent virus	no rank
1	2093274	Polygala garcinii associated virus	no rank
1214	2108359	Staphylococcus phage CSA13	no rank
44	2116197	fipivirus F1	no rank
1	2116443	Wuhan japanese halfbeak arterivirus	no rank
1	2116536	Chimay rhabdovirus	no rank
1	2126525	Halorubrum pleomorphic virus 9	no rank
5	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169621	Limdunavirus	genus
1	2169987	Barley yellow dwarf virus-kerII	no rank
1	2170057	Estero Real virus	no rank
1	2174956	Cowpea bright yellow mosaic virus	no rank
1	2185132	Penicillium discovirus	no rank
1	2213167	Chlorocebus cynosuros associated smacovirus	no rank
1	2250219	Chiqui virus	species
1	2306079	Formica exsecta virus 4	no rank
1	2315578	Red clover-associated virus 1	no rank
1	2420320	Aeromonas phage ZPAH7	no rank
1	2448907	Trifolium pratense virus B	no rank
1	2480179	Mizyes virus 1	species
1	2492658	Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015	no rank
1	2507578	Halorubrum pleomorphic virus 12	no rank
1	2598784	Harbour porpoise rhabdovirus	no rank
1	2599343	Aphis citricidus bunyavirus	no rank
365	2607629	Physalis rugose mosaic virus	no rank
3	2652327	Jeremy Point nyavirus	no rank
1	2670808	unclassified Betasatellite	no rank
1	2682610	Zambian malbrouck virus 1	no rank
1	2686513	Plasmopara viticola lesion associated ourmia-like virus 43	no rank
2	2686523	Plasmopara viticola lesion associated ourmia-like virus 52	no rank
1	2689325	Atrato Chu-like virus 5	no rank
1	2709746	Apple virus B	no rank
1	2713157	Thermoproteus spherical piliferous virus 1	no rank
1	2713260	Arthrobacter phage Whytu	no rank
1913	2731360	Heunggongvirae	kingdom
71	2732588	Rakietenvirinae	subfamily
1	2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
1	2746371	Hymenopteran orino-related virus OKIAV87	no rank
1	2767230	Frankliniella occidentalis associated mesonivirus 1	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2776820	Erwinia phage PEar6	no rank
2	2783683	Macrobrachium rosenbergii Golda virus	no rank
1	2785989	ssRNA phage AVE017	no rank
1	2786033	ssRNA phage Esthiorhiza.2_17	no rank
1	2786056	ssRNA phage Esthiorhiza.2_38	no rank
1	2786163	ssRNA phage Gephyllon.3_6	no rank
1	2786168	ssRNA phage Gephyllon.4_10	no rank
1	2786249	ssRNA phage Gerhypos.2_17	no rank
1	2786279	ssRNA phage Gerhypos.2_7	no rank
1	2786306	ssRNA phage Gerhypos.3_7	no rank
1	2786320	ssRNA phage Gerhypos.4_2	no rank
1	2786329	ssRNA phage Gerhypos.4_28	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
1	2786475	ssRNA phage SRR5467137_1	no rank
1	2786518	ssRNA phage SRR6960507_8	no rank
1	2786532	ssRNA phage SRR6960509_5	no rank
2	2786586	ssRNA phage SRR6960799_29	no rank
1	2786625	ssRNA phage SRR6960803_9	no rank
2	2786664	ssRNA phage SRR7976301_3	no rank
1	2786672	ssRNA phage SRR7976310_10	no rank
1	2786715	ssRNA phage SRR7976325_27	no rank
1	2786750	ssRNA phage Zoerhiza.1_1	no rank
2	2786774	ssRNA phage Zoerhiza.1_31	no rank
1	2786846	ssRNA phage Zoerhiza.4_4	no rank
1	2793722	Asclepias syriaca virus 1	no rank
1	2793739	Rhododendron delavayi virus 1	no rank
1	2798807	Japanese star anise ringspot-associated virus	no rank
1	2809748	Hibiscus yellow blotch virus	no rank
1	2835563	Amomum potyvirus A	species
1	2838134	Clivia yellow stripe virus	no rank
1	2842609	Claudivirus	genus
1	2842616	Copernicusvirus	genus
1	2847850	Mos8Chu0 chuvirus	no rank
1	2848040	psittacine adenovirus 7	no rank
1	2870378	mischivirus A1	no rank
1	2871166	Scorzonera virus A	no rank
1	2875798	Stenotaphrum nepovirus	no rank
1	2894929	Brassica campestris chinensis coguvirus 1	no rank
1	2903266	Cnidium virus 1	no rank
1	2912894	Botrytis cinerea botoulivirus 18	no rank
1	2919545	Lactococcus phage SL4	no rank
1	2929007	Wenzhou Rhinolophus pusillus ledantevirus 1	no rank
1	2992578	Yersinia phage L-413C	no rank
1	2992639	Bacillus phage Nf	no rank
1	3044707	Duonihilunusvirus	genus
1	3052448	Orthobunyavirus teteense	species
1	3052605	Pegivirus carolliae	species
2	3052631	Phasivirus phasiense	species
1	3070172	Lokiarchaeia virus VerdaV4	no rank
1	3070833	Dhati Welel virus	no rank
2	3071279	rubber tree virus 1	no rank
