1	183585	Peach mosaic virus	no rank
2	194540	Nairobi sheep disease virus	no rank
3	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	247080	Ralstonia phage p12J	no rank
1	289366	Small anellovirus 1	no rank
1	328061	Radish mosaic virus	no rank
1	332097	Rio Negro virus	no rank
1	333923	Human papillomavirus 5	serotype
1	358764	Border disease virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
1	390439	Spilanthes yellow vein virus	no rank
1	405554	White bream virus	no rank
2	445435	Asparagus virus 3	no rank
1	460926	Tomato zonate spot virus	no rank
1	485241	Caretta caretta papillomavirus 1	serotype
4	488317	Eggplant mottled dwarf virus	no rank
1	490111	Itacaiunas virus	no rank
95367	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	593131	Pseudomonas phage phi2954	no rank
2	629740	Rio Grande virus	no rank
1	693628	Sulfolobus spindle-shaped virus 7	no rank
1	693996	Alphacoronavirus	genus
1	694006	Rousettus bat coronavirus HKU9	no rank
1	710112	Haloarcula hispanica pleomorphic virus 1	no rank
1	743578	uncultured phage MedDCM-OCT-S08-C41	no rank
3	759701	Bettongia penicillata papillomavirus 1	serotype
1	862944	Circulifer tenellus virus 1	no rank
1	864694	Bimbo virus	no rank
1	864696	Garba virus	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	904699	Salehabad virus	no rank
1	909297	Synechococcus phage S-CBS1	species
1	946046	Ugandan cassava brown streak virus	no rank
1	977801	Enterococcus phage EF62phi	species
1	995049	Sweet potato vein clearing virus	no rank
1	1016852	Banana streak CA virus	species
1	1027869	Switchgrass mosaic virus	species
1	1046251	Maraba virus	no rank
1	1055750	Uriurana virus	no rank
1	1156721	Halorubrum pleomorphic virus 6	no rank
1	1159906	Sparrow coronavirus HKU17	species
1	1172196	Chicken calicivirus	no rank
2	1204161	Tyulek (Tjuloc) virus	no rank
1	1206313	Enterobacteria phage C-1 INW-2012	no rank
4	1220025	Pokeweed mosaic virus	no rank
1	1221206	Soybean chlorotic spot virus	species
2	1233320	hunnivirus A1	no rank
2	1235650	Propionibacterium phage PHL071N05	no rank
1	1239832	Torque teno sus virus k2b	no rank
1	1241918	Le Blanc nodavirus	species
2	1272948	Matariya virus	no rank
1	1272959	Xiburema virus	no rank
1	1330070	Melegrivirus A	no rank
1	1381104	Leopards Hill virus	no rank
2	1400526	Donkey orchid symptomless virus	no rank
1	1416349	Equine hepacivirus JPN3/JAPAN/2013	no rank
1	1419327	Marine RNA virus SF-3	no rank
1	1425363	Carrot Ch virus 1	no rank
1	1425365	Carrot closterovirus	species
1	1457386	Hunter Island virus	no rank
1	1503291	BtNv-AlphaCoV/SC2013	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1513196	Aedes aegypti densovirus 2	no rank
3	1519399	Sewage-associated gemycircularvirus 4	no rank
1	1529392	Caprine parainfluenza virus 3	no rank
1	1531287	Rukutama virus	no rank
1	1536605	Leuconostoc phage Ln-9	no rank
1	1569061	Blackcurrant waikavirus A	no rank
1	1569259	Harrison Dam virus	no rank
1	1587515	Black grass varicosavirus-like virus	no rank
1	1592096	Sewage-associated circular DNA virus-29	no rank
1	1608063	Sanxia water strider virus 4	no rank
1	1608072	Shuangao Bedbug Virus 2	species
1	1608119	Wuhan Louse Fly Virus 5	no rank
2	1608125	Wuhan Millipede Virus 2	no rank
3	1608137	Wuhan Tick Virus 1	no rank
1	1623305	Skunavirus	genus
1	1636566	Lactococcus phage 936 group phage Phi4.2	no rank
2	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1640445	Thermus phage OH3	no rank
1	1649240	Escherichia phage pro483	no rank
1	1655012	Propionibacterium phage Attacne	no rank
2	1655649	Gokushovirinae Bog5712_52	species
1	1678175	Diatom colony associated dsRNA virus 15	species
1	1678229	Matruh virus	no rank
1	1679239	Zucchini shoestring virus	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1732175	Acidianus rod-shaped virus 2	no rank
1	1734441	Rat arterivirus 1	no rank
1	1743411	Gorilla anellovirus	no rank
1	1746059	Gamboa mosquito virus	species
1	1756157	Penicillium aurantiogriseum partitivirus 1	species
1	1766557	Gallivirus Pf-CHK1/GV	species
1	1780058	tottorivirus A1	no rank
1	1788454	Circovirus-like genome DHCV-5	species
1	1802951	Drosophila unispina virus 1	no rank
2	1827005	Tunisian small ruminant pestivirus	no rank
1	1836608	Canine kobuvirus	species
1	1837217	Goat torovirus	species
1	1838072	Gordonia phage McGonagall	no rank
1	1849534	Fusarium poae virus 1-240374	no rank
1	1881013	Senna mosaic virus	no rank
136	1891714	Betapolyomavirus	genus
2	1891762	Betapolyomavirus hominis	species
1	1891770	Betapolyomavirus secumuris	species
1	1899566	Ligustrum virus A	no rank
1	1911436	Pidgey virus	no rank
1	1911438	Bradson virus	species
1	1922355	Beihai barnacle virus 11	species
1	1922429	Beihai mantis shrimp virus 2	species
2	1922443	Beihai narna-like virus 16	species
1	1922496	Beihai paphia shell virus 1	species
1	1922538	Beihai picorna-like virus 11	species
1	1922590	Beihai picorna-like virus 46	species
1	1922600	Beihai picorna-like virus 55	species
1	1922622	Beihai picorna-like virus 75	species
1	1922627	Beihai picorna-like virus 8	species
1	1922639	Beihai picorna-like virus 93	species
2	1922669	Beihai shrimp virus 3	species
5	1922671	Beihai shrimp virus 5	species
2	1922700	Beihai sobemo-like virus 3	species
4	1922722	Beihai tombus-like virus 19	species
1	1922723	Beihai tombus-like virus 2	species
1	1922776	Changjiang narna-like virus 1	species
1	1922784	Changjiang picorna-like virus 11	species
2	1922901	Hubei leech virus 3	species
1	1922925	Hubei mosquito virus 1	species
1	1922991	Hubei odonate virus 10	no rank
1	1923088	Hubei picorna-like virus 1	species
1	1923120	Hubei picorna-like virus 4	species
1	1923124	Hubei picorna-like virus 43	species
2	1923219	Hubei sobemo-like virus 32	species
1	1923234	Hubei sobemo-like virus 46	species
3	1923249	Hubei tetragnatha maxillosa virus 7	species
1	1923267	Hubei tombus-like virus 20	species
1	1923292	Hubei tombus-like virus 5	species
2	1923331	Hubei virga-like virus 16	species
1	1923448	Shahe picorna-like virus 5	species
1	1923477	Shuangao toti-like virus	no rank
1	1923480	Wenling crustacean virus 11	no rank
1	1923482	Wenling crustacean virus 13	no rank
1	1923496	Wenling hepe-like virus 4	species
1	1923533	Wenling picorna-like virus 5	species
3	1923566	Wenzhou hepe-like virus 1	species
2	1923615	Wenzhou picorna-like virus 3	species
1	1923743	Wuhan nido-like virus 1	species
1	1923768	Xinzhou dimarhabdovirus virus 1	species
1	1929150	Enterovirus AN12	species
1	1935922	Petunia chlorotic mottle virus	no rank
1	1937817	Spinach cryptic virus 1	species
1	1945741	Agaricus bisporus virus 11	no rank
1	1955137	Rhabdoviridae sp.	species
2	1956177	Citrus leprosis virus N	no rank
62014	1958907	Staphylococcus phage Andhra	no rank
1	1960887	Jasmine virus H	no rank
1	1972687	Almendravirus chico	species
1	1982251	Pahexavirus	genus
1	1983536	Lactococcus phage PLgW-1	no rank
1	1983561	Lake Sinai Virus NE	species
1	1985968	Allexivirus sigmamedicagonis	species
1	1986479	Bemisia-associated genomovirus NfO	no rank
1	2010331	Tomato leaf curl Bangalore betasatellite	no rank
1	2038685	Peach leaf pitting-associated virus	no rank
1	2056194	Sulfolobus ellipsoid virus 1	no rank
1	2056384	Varroa destructor virus 2	no rank
1	2066695	Alternaria alternata chrysovirus 1	no rank
2	2069323	Erigeron breviscapus amalgavirus 2	species
1	2086643	Entoleuca hypovirus 1	no rank
1	2099852	Pseudoalteromonas phage Cr39582	no rank
1791	2108359	Staphylococcus phage CSA13	no rank
1	2116188	Hainan oriental leaf-toed gecko picornavirus	no rank
1	2116194	tropivirus B1	no rank
49	2116197	fipivirus F1	no rank
1	2116443	Wuhan japanese halfbeak arterivirus	no rank
1	2116487	Wenling frogfish filovirus	no rank
1	2116560	Mount Mabu Lophuromys virus 2	no rank
4	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169987	Barley yellow dwarf virus-kerII	no rank
2	2170057	Estero Real virus	no rank
2	2170106	Camel associated porprismacovirus 2	no rank
1	2182585	Begomovirus agerasichuanense	species
1	2294149	Passiflora edulis symptomless virus	no rank
1	2304619	Canine papillomavirus 21	species
1	2304647	Beiji nairovirus	no rank
1	2305270	Bamboo rat circovirus	no rank
1	2338396	Grapevine associated tymo-like virus	species
1	2358294	Peach chlorotic leaf spot virus	no rank
1	2382121	Zea mays chrysovirus 1	no rank
1	2419804	Salvia divinorum RNA virus 1	species
1	2479372	Ying Kou virus	species
1	2490817	Sclerotium rolfsii hypovirus 7	no rank
1	2492658	Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015	no rank
1	2497337	Morogoro maize-associated virus	no rank
2	2501743	Enterococcus phage vB_EfaP_Zip	no rank
2	2518374	alfalfa-associated nucleorhabdovirus	no rank
1	2546620	Enterococcus phage vB_EfaP_Ef7.4	no rank
3	2559587	Riboviria	realm
3	2582871	Tortoise genomovirus 10	no rank
1	2584391	Plant associated genomovirus 2	no rank
1	2586420	Tylonycteris bat coronavirus HKU33	no rank
1	2593991	peste-des-petits-ruminants virus	no rank
2	2604334	Avian chapparvovirus	species
513	2607629	Physalis rugose mosaic virus	no rank
3	2652327	Jeremy Point nyavirus	no rank
1	2664941	Ocimum mosaic virus	no rank
3	2675235	Lactococcus phage 5171F	no rank
1	2681594	Escherichia phage P2	no rank
1	2686481	Plasmopara viticola lesion associated ourmia-like virus 14	no rank
1	2689325	Atrato Chu-like virus 5	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2712846	Tomato yellow leaf deformation dwarf virus	no rank
1	2716753	Taiyi bat virus	no rank
2	2716764	Fusarium sacchari hypovirus 1	no rank
1	2720886	Bean bushy stunt virus	no rank
1	2726258	Pineapple secovirus A	no rank
2856	2731360	Heunggongvirae	kingdom
76	2732588	Rakietenvirinae	subfamily
1	2735925	Botrytis cinerea hypovirus 2	no rank
1	2746371	Hymenopteran orino-related virus OKIAV87	no rank
1	2748254	Okola virus	no rank
1	2753665	Achyranthes virus A	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2777710	Rose virus B	no rank
1	2786028	ssRNA phage Esthiorhiza.2_12	no rank
1	2786033	ssRNA phage Esthiorhiza.2_17	no rank
1	2786085	ssRNA phage Esthiorhiza.3_6	no rank
1	2786088	ssRNA phage Esthiorhiza.3_9	no rank
1	2786112	ssRNA phage Gephyllon.1_13	no rank
1	2786131	ssRNA phage Gephyllon.1_5	no rank
1	2786132	ssRNA phage Gephyllon.1_6	no rank
1	2786153	ssRNA phage Gephyllon.3_13	no rank
1	2786277	ssRNA phage Gerhypos.2_5	no rank
1	2786316	ssRNA phage Gerhypos.4_16	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
1	2786445	ssRNA phage SRR5466729_2	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
4	2786475	ssRNA phage SRR5467137_1	no rank
1	2786476	ssRNA phage SRR5467139_1	no rank
1	2786504	ssRNA phage SRR6255746_2	no rank
1	2786582	ssRNA phage SRR6960799_25	no rank
2	2786586	ssRNA phage SRR6960799_29	no rank
1	2786600	ssRNA phage SRR6960799_41	no rank
2	2786664	ssRNA phage SRR7976301_3	no rank
1	2786772	ssRNA phage Zoerhiza.1_3	no rank
2	2793739	Rhododendron delavayi virus 1	no rank
1	2793742	Tagetes erecta virus 1	no rank
1	2793743	Trachyspermum ammi virus 1	no rank
1	2800899	Marmot associated feces virus 4	no rank
2	2811341	Ruloma virus	no rank
1	2814367	Grapevine-associated mononega-like virus 3	no rank
1	2827439	Armillaria mellea negative-stranded RNA virus 1	no rank
1	2843470	Vedamuthuvirus	genus
1	2847805	hymenopteran rhabdo-related virus 24	no rank
1	2847806	hymenopteran rhabdo-related virus 38	no rank
1	2847812	Keterah virus	no rank
1	2847814	Kitale virus	no rank
1	2847825	Lepidopteran rhabdo-related virus 34	no rank
1	2848316	Trichechus manatus latirostris papillomavirus 3	no rank
1	2850049	Apore virus	no rank
1	2872811	Karaka Okahu purepure emaravirus	no rank
1	2905571	Guiyang lispivirus 2	no rank
1	2919545	Lactococcus phage SL4	no rank
1	2924884	Clostridium phage LPCPA6	no rank
1	2928257	Porcine ephemerovirus 2	no rank
1	2929250	Dipodfec virus UA04Rod_4537	no rank
1	2929252	Dipodfec virus UA04Rod_5913	no rank
1	2946167	Peduoviridae	family
2	2948855	Paopuvirus	genus
1	2968680	Clostridium phage CI461P1	species
1	2973797	Trialeurodes vaporariorum mononega-like virus 2	no rank
1	3052331	Mammarenavirus whitewaterense	species
1	3052440	Orthobunyavirus shuniense	species
2	3052448	Orthobunyavirus teteense	species
1	3052496	Orthohantavirus sangassouense	species
1	3052605	Pegivirus carolliae	species
1	3052633	Phasivirus wutaiense	species
1	3118717	red goblin roach virus 1	no rank
