1239832	Torque teno sus virus k2b	no rank
1241918	Le Blanc nodavirus	species
1272948	Matariya virus	no rank
1272959	Xiburema virus	no rank
1330070	Melegrivirus A	no rank
1381104	Leopards Hill virus	no rank
1400526	Donkey orchid symptomless virus	no rank
1416349	Equine hepacivirus JPN3/JAPAN/2013	no rank
1419327	Marine RNA virus SF-3	no rank
1425363	Carrot Ch virus 1	no rank
1425365	Carrot closterovirus	species
1457386	Hunter Island virus	no rank
1503291	BtNv-AlphaCoV/SC2013	no rank
1508711	Horseshoe bat hepatitis B virus	no rank
1513196	Aedes aegypti densovirus 2	no rank
1519399	Sewage-associated gemycircularvirus 4	no rank
1529392	Caprine parainfluenza virus 3	no rank
1531287	Rukutama virus	no rank
1536605	Leuconostoc phage Ln-9	no rank
1569061	Blackcurrant waikavirus A	no rank
1569259	Harrison Dam virus	no rank
1587515	Black grass varicosavirus-like virus	no rank
1592096	Sewage-associated circular DNA virus-29	no rank
1608063	Sanxia water strider virus 4	no rank
1608072	Shuangao Bedbug Virus 2	species
1608119	Wuhan Louse Fly Virus 5	no rank
1608125	Wuhan Millipede Virus 2	no rank
1608137	Wuhan Tick Virus 1	no rank
1623305	Skunavirus	genus
1636566	Lactococcus phage 936 group phage Phi4.2	no rank
1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1640445	Thermus phage OH3	no rank
1649240	Escherichia phage pro483	no rank
1655012	Propionibacterium phage Attacne	no rank
1655649	Gokushovirinae Bog5712_52	species
1678175	Diatom colony associated dsRNA virus 15	species
1678229	Matruh virus	no rank
1679239	Zucchini shoestring virus	no rank
1685766	Lake Sarah-associated circular virus-38	no rank
1732175	Acidianus rod-shaped virus 2	no rank
1734441	Rat arterivirus 1	no rank
1743411	Gorilla anellovirus	no rank
1746059	Gamboa mosquito virus	species
1756157	Penicillium aurantiogriseum partitivirus 1	species
1766557	Gallivirus Pf-CHK1/GV	species
1780058	tottorivirus A1	no rank
1788454	Circovirus-like genome DHCV-5	species
1802951	Drosophila unispina virus 1	no rank
1827005	Tunisian small ruminant pestivirus	no rank
1836608	Canine kobuvirus	species
1837217	Goat torovirus	species
1838072	Gordonia phage McGonagall	no rank
1849534	Fusarium poae virus 1-240374	no rank
1881013	Senna mosaic virus	no rank
1891714	Betapolyomavirus	genus
1891762	Betapolyomavirus hominis	species
1891770	Betapolyomavirus secumuris	species
1899566	Ligustrum virus A	no rank
1911436	Pidgey virus	no rank
1911438	Bradson virus	species
1922355	Beihai barnacle virus 11	species
1922429	Beihai mantis shrimp virus 2	species
1922443	Beihai narna-like virus 16	species
1922496	Beihai paphia shell virus 1	species
1922538	Beihai picorna-like virus 11	species
1922590	Beihai picorna-like virus 46	species
1922600	Beihai picorna-like virus 55	species
1922622	Beihai picorna-like virus 75	species
1922627	Beihai picorna-like virus 8	species
1922639	Beihai picorna-like virus 93	species
1922669	Beihai shrimp virus 3	species
1922671	Beihai shrimp virus 5	species
1922700	Beihai sobemo-like virus 3	species
1922722	Beihai tombus-like virus 19	species
1922723	Beihai tombus-like virus 2	species
1922776	Changjiang narna-like virus 1	species
1922784	Changjiang picorna-like virus 11	species
1922901	Hubei leech virus 3	species
1922925	Hubei mosquito virus 1	species
1922991	Hubei odonate virus 10	no rank
1923088	Hubei picorna-like virus 1	species
1923120	Hubei picorna-like virus 4	species
1923124	Hubei picorna-like virus 43	species
1923219	Hubei sobemo-like virus 32	species
1923234	Hubei sobemo-like virus 46	species
1923249	Hubei tetragnatha maxillosa virus 7	species
1923267	Hubei tombus-like virus 20	species
1923292	Hubei tombus-like virus 5	species
1923331	Hubei virga-like virus 16	species
1923448	Shahe picorna-like virus 5	species
1923477	Shuangao toti-like virus	no rank
1923480	Wenling crustacean virus 11	no rank
1923482	Wenling crustacean virus 13	no rank
1923496	Wenling hepe-like virus 4	species
1923533	Wenling picorna-like virus 5	species
1923566	Wenzhou hepe-like virus 1	species
1923615	Wenzhou picorna-like virus 3	species
1923743	Wuhan nido-like virus 1	species
1923768	Xinzhou dimarhabdovirus virus 1	species
1929150	Enterovirus AN12	species
1935922	Petunia chlorotic mottle virus	no rank
1937817	Spinach cryptic virus 1	species
1945741	Agaricus bisporus virus 11	no rank
1955137	Rhabdoviridae sp.	species
1956177	Citrus leprosis virus N	no rank
1958907	Staphylococcus phage Andhra	no rank
1960887	Jasmine virus H	no rank
1972687	Almendravirus chico	species
1982251	Pahexavirus	genus
1983536	Lactococcus phage PLgW-1	no rank
1983561	Lake Sinai Virus NE	species
1985968	Allexivirus sigmamedicagonis	species
1986479	Bemisia-associated genomovirus NfO	no rank
2010331	Tomato leaf curl Bangalore betasatellite	no rank
2038685	Peach leaf pitting-associated virus	no rank
2056194	Sulfolobus ellipsoid virus 1	no rank
2056384	Varroa destructor virus 2	no rank
2066695	Alternaria alternata chrysovirus 1	no rank
2069323	Erigeron breviscapus amalgavirus 2	species
2086643	Entoleuca hypovirus 1	no rank
2099852	Pseudoalteromonas phage Cr39582	no rank
2108359	Staphylococcus phage CSA13	no rank
2116188	Hainan oriental leaf-toed gecko picornavirus	no rank
2116194	tropivirus B1	no rank
2116197	fipivirus F1	no rank
2116443	Wuhan japanese halfbeak arterivirus	no rank
2116487	Wenling frogfish filovirus	no rank
2116560	Mount Mabu Lophuromys virus 2	no rank
2163996	Capuchin monkey hepatitis B virus	no rank
2169987	Barley yellow dwarf virus-kerII	no rank
2170057	Estero Real virus	no rank
2170106	Camel associated porprismacovirus 2	no rank
2182585	Begomovirus agerasichuanense	species
2294149	Passiflora edulis symptomless virus	no rank
2304619	Canine papillomavirus 21	species
2304647	Beiji nairovirus	no rank
2305270	Bamboo rat circovirus	no rank
2338396	Grapevine associated tymo-like virus	species
2358294	Peach chlorotic leaf spot virus	no rank
2382121	Zea mays chrysovirus 1	no rank
2419804	Salvia divinorum RNA virus 1	species
2479372	Ying Kou virus	species
2490817	Sclerotium rolfsii hypovirus 7	no rank
2492658	Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015	no rank
2497337	Morogoro maize-associated virus	no rank
2501743	Enterococcus phage vB_EfaP_Zip	no rank
2518374	alfalfa-associated nucleorhabdovirus	no rank
2546620	Enterococcus phage vB_EfaP_Ef7.4	no rank
2559587	Riboviria	realm
2582871	Tortoise genomovirus 10	no rank
2584391	Plant associated genomovirus 2	no rank
2586420	Tylonycteris bat coronavirus HKU33	no rank
2593991	peste-des-petits-ruminants virus	no rank
2604334	Avian chapparvovirus	species
2607629	Physalis rugose mosaic virus	no rank
2652327	Jeremy Point nyavirus	no rank
2664941	Ocimum mosaic virus	no rank
2675235	Lactococcus phage 5171F	no rank
2681594	Escherichia phage P2	no rank
2686481	Plasmopara viticola lesion associated ourmia-like virus 14	no rank
2689325	Atrato Chu-like virus 5	no rank
2695850	Escherichia phage ESSI2_ev015	no rank
2712846	Tomato yellow leaf deformation dwarf virus	no rank
2716753	Taiyi bat virus	no rank
2716764	Fusarium sacchari hypovirus 1	no rank
2720886	Bean bushy stunt virus	no rank
2726258	Pineapple secovirus A	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2735925	Botrytis cinerea hypovirus 2	no rank
2746371	Hymenopteran orino-related virus OKIAV87	no rank
2748254	Okola virus	no rank
2753665	Achyranthes virus A	no rank
2769516	Euproctis pseudoconspersa bunyavirus	no rank
2777710	Rose virus B	no rank
2786028	ssRNA phage Esthiorhiza.2_12	no rank
2786033	ssRNA phage Esthiorhiza.2_17	no rank
2786085	ssRNA phage Esthiorhiza.3_6	no rank
2786088	ssRNA phage Esthiorhiza.3_9	no rank
2786112	ssRNA phage Gephyllon.1_13	no rank
2786131	ssRNA phage Gephyllon.1_5	no rank
2786132	ssRNA phage Gephyllon.1_6	no rank
2786153	ssRNA phage Gephyllon.3_13	no rank
2786277	ssRNA phage Gerhypos.2_5	no rank
2786316	ssRNA phage Gerhypos.4_16	no rank
2786389	ssRNA phage SRR5466337_3	no rank
2786445	ssRNA phage SRR5466729_2	no rank
2786463	ssRNA phage SRR5467091_13	no rank
2786475	ssRNA phage SRR5467137_1	no rank
2786476	ssRNA phage SRR5467139_1	no rank
2786504	ssRNA phage SRR6255746_2	no rank
2786582	ssRNA phage SRR6960799_25	no rank
2786586	ssRNA phage SRR6960799_29	no rank
2786600	ssRNA phage SRR6960799_41	no rank
2786664	ssRNA phage SRR7976301_3	no rank
2786772	ssRNA phage Zoerhiza.1_3	no rank
2793739	Rhododendron delavayi virus 1	no rank
2793742	Tagetes erecta virus 1	no rank
2793743	Trachyspermum ammi virus 1	no rank
2800899	Marmot associated feces virus 4	no rank
2811341	Ruloma virus	no rank
2814367	Grapevine-associated mononega-like virus 3	no rank
2827439	Armillaria mellea negative-stranded RNA virus 1	no rank
2843470	Vedamuthuvirus	genus
2847805	hymenopteran rhabdo-related virus 24	no rank
2847806	hymenopteran rhabdo-related virus 38	no rank
2847812	Keterah virus	no rank
2847814	Kitale virus	no rank
2847825	Lepidopteran rhabdo-related virus 34	no rank
2848316	Trichechus manatus latirostris papillomavirus 3	no rank
2850049	Apore virus	no rank
2872811	Karaka Okahu purepure emaravirus	no rank
2905571	Guiyang lispivirus 2	no rank
2919545	Lactococcus phage SL4	no rank
2924884	Clostridium phage LPCPA6	no rank
2928257	Porcine ephemerovirus 2	no rank
2929250	Dipodfec virus UA04Rod_4537	no rank
2929252	Dipodfec virus UA04Rod_5913	no rank
2946167	Peduoviridae	family
2948855	Paopuvirus	genus
2968680	Clostridium phage CI461P1	species
2973797	Trialeurodes vaporariorum mononega-like virus 2	no rank
3052331	Mammarenavirus whitewaterense	species
3052440	Orthobunyavirus shuniense	species
3052448	Orthobunyavirus teteense	species
3052496	Orthohantavirus sangassouense	species
3052605	Pegivirus carolliae	species
3052633	Phasivirus wutaiense	species
3118717	red goblin roach virus 1	no rank
