1	590403	Red clover vein mosaic virus	no rank
1	591160	Bhendi yellow vein Bhubhaneswar virus	no rank
2	629740	Rio Grande virus	no rank
2	631267	Chaoyang virus	species
1	680287	Rosenblumvirus	genus
1	687372	Torque teno mini virus 4	no rank
2	694001	Miniopterus bat coronavirus HKU8	no rank
1	756285	Tetraselmis viridis virus S1	no rank
1	759938	Barbel circovirus	no rank
1	864694	Bimbo virus	no rank
1	889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
1	997078	Tomato leaf curl Comoros virus	no rank
1	998864	Alfalfa dwarf virus	no rank
1	1002359	Drosophila ananassae sigmavirus	no rank
1	1027869	Switchgrass mosaic virus	species
1	1072517	Blue squill virus A	no rank
1	1089387	Tomato interveinal chlorosis virus	no rank
2	1123754	Rattail cactus necrosis-associated virus	no rank
1	1147160	Viral hemorrhagic septicemia virus Fil3	no rank
2	1157339	Alphaspiravirus yamagawaense	species
1	1159906	Sparrow coronavirus HKU17	species
1	1170234	Feline morbillivirus	no rank
1	1176153	Tomato necrotic stunt virus	no rank
1	1211480	Persimmon virus A	no rank
3	1220025	Pokeweed mosaic virus	no rank
2	1221206	Soybean chlorotic spot virus	species
1	1235650	Propionibacterium phage PHL071N05	no rank
3	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1236767	Canis familiaris papillomavirus 14	serotype
1	1241933	Rousettus bat coronavirus HKU10	no rank
1	1261100	Achimota virus 1	no rank
1	1272959	Xiburema virus	no rank
1	1345661	Nilaparvata lugens honeydew virus-2	species
1	1387984	Ophiostoma mitovirus 7	no rank
1	1394033	Butcherbird polyomavirus	no rank
1	1427476	Cimodo virus	species
1	1440170	Madariaga virus	no rank
1	1454021	Dragonfly larvae associated circular virus-1	no rank
1	1457166	Cumuto virus	no rank
1	1476584	Currant latent virus	no rank
1	1503291	BtNv-AlphaCoV/SC2013	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1546178	Southwest baboon virus 1	species
1	1557034	Yellowstone Lake virophage 6	species
1	1569258	Walkabout Creek virus	no rank
1	1587515	Black grass varicosavirus-like virus	no rank
1	1587907	Streptococcus phage M102AD	species
2	1608047	Huangpi Tick Virus 1	no rank
1	1608063	Sanxia water strider virus 4	no rank
1	1608085	Tacheng Tick Virus 3	species
1	1608137	Wuhan Tick Virus 1	no rank
1	1611837	Chinook salmon bafinivirus	no rank
1	1636566	Lactococcus phage 936 group phage Phi4.2	no rank
1	1649240	Escherichia phage pro483	no rank
1	1655012	Propionibacterium phage Attacne	no rank
1	1678229	Matruh virus	no rank
1	1679933	Rattus norvegicus polyomavirus 1	no rank
1	1685769	Lake Sarah-associated circular virus-40	species
1	1755753	Penicillium aurantiogriseum foetidus-like virus	no rank
1	1802951	Drosophila unispina virus 1	no rank
1	1810947	Zirqa virus	no rank
1	1821545	Enseada virus	no rank
1	1836608	Canine kobuvirus	species
1	1858671	Magnaporthe oryzae ourmia-like virus	no rank
1	1884874	Hybanthus yellow mosaic virus	no rank
1	1887216	Bos taurus papillomavirus 18	serotype
1	1888311	Bat tymo-like virus	species
48	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
1	1891770	Betapolyomavirus secumuris	species
1	1897539	Leuconostoc phage LDG	no rank
1	1907787	Picobirnavirus sp.	species
1	1909400	Bacillus phage QCM11	no rank
1	1911438	Bradson virus	species
1	1922497	Beihai paphia shell virus 2	species
1	1922499	Beihai paphia shell virus 4	species
1	1922543	Beihai picorna-like virus 114	species
1	1922592	Beihai picorna-like virus 48	species
1	1922604	Beihai picorna-like virus 59	species
1	1922626	Beihai picorna-like virus 79	species
1	1922662	Beihai sesarmid crab virus 2	species
2	1922722	Beihai tombus-like virus 19	species
1	1922766	Changjiang crawfish virus 2	species
1	1922799	Changjiang polero-like virus 1	species
1	1922819	Changjiang tombus-like virus 5	species
2	1922862	Hubei coleoptera virus 3	no rank
1	1922992	Hubei odonate virus 11	no rank
1	1923124	Hubei picorna-like virus 43	species
1	1923161	Hubei picorna-like virus 77	species
1	1923191	Hubei rhabdo-like virus 7	no rank
1	1923217	Hubei sobemo-like virus 30	species
1	1923219	Hubei sobemo-like virus 32	species
1	1923249	Hubei tetragnatha maxillosa virus 7	species
1	1923253	Hubei tick virus 2	species
1	1923292	Hubei tombus-like virus 5	species
1	1923316	Hubei toti-like virus 5	species
1	1923324	Hubei virga-like virus 1	species
1	1923367	Sanxia picorna-like virus 10	species
1	1923420	Shahe heteroptera virus 4	species
1	1923448	Shahe picorna-like virus 5	species
1	1923503	Wenling narna-like virus 3	species
1	1923601	Wenzhou picorna-like virus 17	species
1	1926644	Fusarium langsethiae hypovirus 1	no rank
1	1926967	Bivalve RNA virus G1	species
1	1935922	Petunia chlorotic mottle virus	no rank
1	1955137	Rhabdoviridae sp.	species
2	1955197	Biratnagar virus	species
1	1958778	Bat iflavirus	species
46112	1958907	Staphylococcus phage Andhra	no rank
1	1963260	Sunflower ring blotch virus	no rank
31	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014339	Tarumizu tick virus	no rank
1	2024724	Olivavirus actinidiae	species
1	2027277	Lactococcus phage LP1502a	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
1	2054409	Luteovirus sociomali	species
1	2054611	Rodent Torque teno virus 4	species
1	2056780	Cow vetch latent virus	no rank
2	2099352	Blackbird arilivirus	species
3	2107574	Domestic cat hepadnavirus	no rank
1549	2108359	Staphylococcus phage CSA13	no rank
31	2116197	fipivirus F1	no rank
4	2116536	Chimay rhabdovirus	no rank
4	2163996	Capuchin monkey hepatitis B virus	no rank
1	2164061	Betachrysovirus aspergilli	species
1	2169918	Bluegill hepatitis B virus	no rank
1	2170057	Estero Real virus	no rank
1	2170410	Potamochoerus porcus polyomavirus 1	no rank
1	2175800	Palo verde broom virus	no rank
1	2219141	Lynx canadensis associated microvirus CLP 9413	species
1	2316143	Mouse kidney parvovirus	no rank
1	2338396	Grapevine associated tymo-like virus	species
1	2480172	Cragig virus 1	species
1	2500797	Streptomyces phage WheeHeim	no rank
2	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2508184	Nitrosopumilus spindle-shaped virus	no rank
2	2555551	Pepper mild mosaic virus	no rank
2	2557875	Tai Forest hepadnavirus	species
1	2560316	avian paramyxovirus 6	no rank
1	2560326	avian paramyxovirus 9	no rank
1	2569586	Canada goose coronavirus	species
1	2576944	Dar es Salaam virus TZ-189	no rank
18	2582937	Capybara genomovirus 10	no rank
1	2598784	Harbour porpoise rhabdovirus	no rank
1	2599622	Mivirus sp.	species
1	2602116	Niukluk phantom virus	no rank
366	2607629	Physalis rugose mosaic virus	no rank
3	2652327	Jeremy Point nyavirus	no rank
1	2656547	Microbacterium phage Azizam	no rank
1	2675235	Lactococcus phage 5171F	no rank
1	2682569	Chrysothrix chrysovirus 1	no rank
2	2689325	Atrato Chu-like virus 5	no rank
1	2689364	Salado virus	no rank
1	2720886	Bean bushy stunt virus	no rank
1	2720966	Chicken smacovirus mg7_67	no rank
1200	2731360	Heunggongvirae	kingdom
76	2732588	Rakietenvirinae	subfamily
1	2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
1	2760003	Pleioblastus mosaic virus	no rank
2	2771210	Yam asymptomatic virus 1	no rank
1	2776820	Erwinia phage PEar6	no rank
2	2777318	Bacillus phage DLc1	no rank
1	2786121	ssRNA phage Gephyllon.1_21	no rank
1	2786266	ssRNA phage Gerhypos.2_32	no rank
1	2786314	ssRNA phage Gerhypos.4_14	no rank
1	2786316	ssRNA phage Gerhypos.4_16	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
1	2786435	ssRNA phage SRR5466727_6	no rank
1	2786552	ssRNA phage SRR6960551_14	no rank
1	2786655	ssRNA phage SRR7976300_6	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2786665	ssRNA phage SRR7976301_4	no rank
1	2786666	ssRNA phage SRR7976301_5	no rank
1	2786684	ssRNA phage SRR7976310_6	no rank
1	2791164	Camellia ringspot associated virus 4	no rank
1	2792596	Hymenopteran anphe-related virus OKIAV71	no rank
1	2793739	Rhododendron delavayi virus 1	no rank
1	2793743	Trachyspermum ammi virus 1	no rank
1	2814367	Grapevine-associated mononega-like virus 3	no rank
1	2824520	Inner Mongolia sediment arena-like virus	species
1	2825847	Yezo virus	no rank
2	2842609	Claudivirus	genus
1	2847049	andere Heimat virus 1	no rank
1	2847825	Lepidopteran rhabdo-related virus 34	no rank
1	2861008	Salmonella phage BIS20	no rank
1	2872811	Karaka Okahu purepure emaravirus	no rank
1	2898540	Lactococcus phage bIL67	no rank
1	2905464	Fushun phasmavirus 1	no rank
1	2905620	Sanya nyamivirus 1	no rank
1	2918920	Yersinia phage vB_YenM_06.16-2	no rank
1	2924884	Clostridium phage LPCPA6	no rank
1	2928257	Porcine ephemerovirus 2	no rank
1	2973795	Chalcocoris rutilans mononega-like virus 2	no rank
1	2992578	Yersinia phage L-413C	no rank
1	3044707	Duonihilunusvirus	genus
1	3052613	Pegivirus sturnirae	species
1	3052701	Protobacilladnavirus chaelor	species
1	3070172	Lokiarchaeia virus VerdaV4	no rank
1	3070833	Dhati Welel virus	no rank
1	3071212	Drosophila melanogaster Nora virus	no rank
1	3094845	unclassified Aliceevansviridae	no rank
1	3240745	African eggplant mosaic virus	no rank
