2	167161	Strawberry mottle virus	no rank
1	167634	Grapevine rootstock stem lesion associated virus	no rank
1	170621	Perina nuda virus	no rank
1	180822	Chronic bee paralysis virus	species
1	186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
2	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	223769	Grapevine Anatolian ringspot virus	no rank
1	235266	Captovirus AFV1	no rank
1	239239	Carajas virus	no rank
1	244590	Sulfolobus spindle-shaped virus 2	no rank
1	257463	Arracacha virus B	no rank
1	274495	Lettuce ring necrosis virus	no rank
1	289366	Small anellovirus 1	no rank
1	292278	Marituba virus	no rank
1	300879	Cassia yellow blotch virus	no rank
1	318845	Parry Creek virus	no rank
1	318849	Fukuoka virus	no rank
1	322067	J virus	no rank
1	329639	Canine minute virus	no rank
1	332097	Rio Negro virus	no rank
1	337043	Alphapapillomavirus 4	species
1	338323	human papillomavirus 103	serotype
1	338903	Capra hircus papillomavirus 1	serotype
1	341053	Beilong virus	no rank
2	348009	Nepuyo virus	no rank
1	354328	Bell pepper alphaendornavirus	no rank
1	359987	Rhizosolenia setigera RNA virus 01	no rank
1	368735	Bell pepper mottle virus	no rank
1	381543	Salmon aquaparamyxovirus	no rank
1	433357	Bidens mottle virus	no rank
2	445217	Erinaceus europaeus papillomavirus 1	serotype
1	445435	Asparagus virus 3	no rank
1	463676	Rhinovirus C	no rank
2	488317	Eggplant mottled dwarf virus	no rank
1	503388	Lactococcus phage asccphi28	species
95624	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	538123	Mammalian orthoreovirus 3	no rank
1	572290	Thrush coronavirus HKU12-600	species
1	603003	Gouleako virus	no rank
1	611708	Boraceia virus	no rank
1	629736	Gabek Forest virus	no rank
1	649890	Broad bean true mosaic virus	no rank
1	655691	Oriximina virus	no rank
1	663237	Bacillus phage Wip1	no rank
1	673515	Mosquito flavivirus	no rank
1	676234	Furcraea necrotic streak virus	no rank
1	693450	Alstroemeria necrotic streak virus	no rank
1	693627	Sulfolobus spindle-shaped virus 6	no rank
2	759701	Bettongia penicillata papillomavirus 1	serotype
1	762906	Hyperthermophilic Archaeal Virus 2	species
1	858516	Chino del tomate Amazonas virus	no rank
1	862943	Spissistilus festinus virus 1	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	908010	Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]	no rank
1	915428	Human papillomavirus 116	serotype
1	932700	Muir Springs virus	no rank
1	946046	Ugandan cassava brown streak virus	no rank
1	980895	Soybean vein necrosis virus	no rank
1	994485	Scophthalmus maximus reovirus	no rank
1	994995	Rotavirus G chicken/03V0567/DEU/2003	no rank
1	997078	Tomato leaf curl Comoros virus	no rank
2	1010668	Murre virus	no rank
1	1016857	Banana streak UM virus	no rank
1	1027247	Bovine astrovirus B76-2/HK	species
1	1027468	Farmington virus	species
1	1033976	Bean necrotic mosaic virus	no rank
2	1048434	Rose yellow mosaic virus	no rank
1	1072517	Blue squill virus A	no rank
1	1094249	Blueberry necrotic ring blotch virus	no rank
1	1148491	Rosellinia necatrix victorivirus 1	no rank
2	1157339	Alphaspiravirus yamagawaense	species
1	1159904	Night heron coronavirus HKU19	no rank
1	1159906	Sparrow coronavirus HKU17	species
1	1159907	White-eye coronavirus HKU16	no rank
1	1163715	Gyrovirus GyV3	no rank
1	1170234	Feline morbillivirus	no rank
1	1176736	Pitaya virus X	no rank
3	1204161	Tyulek (Tjuloc) virus	no rank
1	1211480	Persimmon virus A	no rank
3	1220025	Pokeweed mosaic virus	no rank
2	1221206	Soybean chlorotic spot virus	species
1	1229792	Propionibacterium phage P1.1	no rank
4	1235650	Propionibacterium phage PHL071N05	no rank
1	1236395	Betapolyomavirus cercopitheci	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1246677	Norovirus GV	clade
1	1249677	Heterobasidion partitivirus 8	no rank
1	1264898	Ferret coronavirus	no rank
1	1265605	Rhizoctonia solani dsRNA virus 1	no rank
2	1272959	Xiburema virus	no rank
1	1273713	Acinetobacter phage AB3	no rank
2	1286214	Yellow baboon polyomavirus 2	no rank
1	1353795	Leptopilina boulardi Toti-like virus	no rank
3	1381104	Leopards Hill virus	no rank
1	1382279	University of Helsinki virus	no rank
1	1387983	Ophiostoma mitovirus 1c	no rank
1	1400526	Donkey orchid symptomless virus	no rank
1	1411681	Rhizoctonia solani dsRNA virus 2	species
1	1427159	Cassava Torrado-like virus	no rank
1	1454021	Dragonfly larvae associated circular virus-1	no rank
1	1468172	Gaillardia latent virus	no rank
1	1469908	Heterobasidion partitivirus 15	no rank
2	1476909	Banana streak MY virus	no rank
1	1485186	Nhumirim virus	species
1	1498188	Propionibacterium phage Pacnes 2012-15	no rank
1	1500816	Propionibacterium phage PHL116M00	no rank
1	1503289	BtMr-AlphaCoV/SAX2011	no rank
1	1503292	BtRf-AlphaCoV/HuB2013	no rank
1	1508228	Wencheng Sm shrew coronavirus	species
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1513489	Bitter gourd yellow vein virus	species
1	1514896	Yerba mate endornavirus	no rank
1	1519387	Sewage-associated circular DNA virus-11	species
1	1521188	Lymantria dispar iflavirus 1	no rank
1	1541205	Bat Hp-betacoronavirus/Zhejiang2013	no rank
1	1557034	Yellowstone Lake virophage 6	species
1	1567404	Fako virus	species
1	1568974	Chickpea yellow dwarf virus	no rank
1	1582094	Cosavirus JMY-2014	species
1	1590370	Betacoronavirus HKU24	no rank
1	1590650	Adelie penguin polyomavirus	no rank
1	1592085	Sewage-associated circular DNA virus-18	species
1	1606500	Alphapolyomavirus sturnirae	species
1	1608041	Bole Tick Virus 2	no rank
4	1608047	Huangpi Tick Virus 1	no rank
2	1608049	Huangpi Tick Virus 3	no rank
1	1608087	Tacheng Tick Virus 5	no rank
1	1608093	Wenzhou Crab Virus 3	no rank
1	1608146	Yongjia Tick Virus 2	no rank
1	1623305	Skunavirus	genus
1	1623310	Tataguine virus	no rank
2	1623689	Bat polyomavirus 6b	no rank
1	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1640445	Thermus phage OH3	no rank
2	1642018	Cherax quadricarinatus densovirus	no rank
1	1649829	Cocle virus	no rank
3	1654782	Propionibacterium phage QueenBey	species
1	1670669	Lutzomyia reovirus 1	species
1	1679239	Zucchini shoestring virus	no rank
1	1712572	Yogue virus	no rank
1	1729670	Maize-associated totivirus 1	no rank
1	1732175	Acidianus rod-shaped virus 2	no rank
1	1734441	Rat arterivirus 1	no rank
1	1755753	Penicillium aurantiogriseum foetidus-like virus	no rank
1	1781241	Delisea pulchra RNA virus	species
1	1795442	Ofaie virus	no rank
1	1802949	Ceratitis capitata sigmavirus	no rank
1	1810952	Clo Mor virus	no rank
2	1819305	Thimiri virus	no rank
1	1836608	Canine kobuvirus	species
1	1849538	Fusarium poae hypovirus 1	no rank
1	1855510	Prunus virus F	no rank
2	1871153	Nylanderia fulva virus 1	no rank
37	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891770	Betapolyomavirus secumuris	species
1	1892235	Seattle Prectang virus	no rank
1	1899566	Ligustrum virus A	no rank
1	1908808	Ceratobasidium endornavirus D	species
1	1909400	Bacillus phage QCM11	no rank
1	1910951	Alphatrevirus	genus
1	1911104	King virus	species
1	1911438	Bradson virus	species
2	1913024	White clover mottle virus	no rank
1	1916650	Centovirus AC	no rank
2	1920772	Gentian ovary ringspot virus	no rank
1	1922379	Beihai echinoderm virus 1	species
1	1922386	Beihai hepe-like virus 9	species
1	1922429	Beihai mantis shrimp virus 2	species
1	1922499	Beihai paphia shell virus 4	species
1	1922542	Beihai picorna-like virus 113	species
1	1922556	Beihai picorna-like virus 14	species
1	1922604	Beihai picorna-like virus 59	species
1	1922622	Beihai picorna-like virus 75	species
1	1922626	Beihai picorna-like virus 79	species
1	1922639	Beihai picorna-like virus 93	species
1	1922664	Beihai sesarmid crab virus 4	no rank
1	1922671	Beihai shrimp virus 5	species
1	1922681	Beihai sobemo-like virus 10	species
1	1922708	Beihai sphaeromadae virus 2	species
1	1922720	Beihai tombus-like virus 17	species
1	1922766	Changjiang crawfish virus 2	species
1	1922769	Changjiang crawfish virus 5	species
1	1922776	Changjiang narna-like virus 1	species
1	1922792	Changjiang picorna-like virus 3	species
3	1922797	Changjiang picorna-like virus 8	species
1	1922832	Hubei Poty-like virus 1	species
2	1922860	Hubei coleoptera virus 1	species
1	1922903	Hubei lepidoptera virus 1	no rank
1	1922934	Hubei myriapoda virus 5	no rank
1	1922962	Hubei narna-like virus 9	species
1	1923012	Hubei orthoptera virus 4	species
1	1923118	Hubei picorna-like virus 38	species
1	1923133	Hubei picorna-like virus 51	species
1	1923134	Hubei picorna-like virus 52	species
1	1923145	Hubei picorna-like virus 62	species
1	1923191	Hubei rhabdo-like virus 7	no rank
2	1923196	Hubei sobemo-like virus 11	species
1	1923217	Hubei sobemo-like virus 30	species
2	1923219	Hubei sobemo-like virus 32	species
2	1923234	Hubei sobemo-like virus 46	species
1	1923253	Hubei tick virus 2	species
1	1923287	Hubei tombus-like virus 39	species
3	1923292	Hubei tombus-like virus 5	species
1	1923324	Hubei virga-like virus 1	species
1	1923331	Hubei virga-like virus 16	species
1	1923343	Hubei yanvirus-like virus 1	species
1	1923355	Sanxia atyid shrimp virus 1	species
1	1923358	Sanxia atyid shrimp virus 4	no rank
1	1923365	Sanxia permutotetra-like virus 1	species
1	1923449	Shahe picorna-like virus 6	species
1	1923450	Shahe picorna-like virus 7	species
1	1923474	Shuangao sobemo-like virus 1	species
1	1923485	Wenling crustacean virus 2	species
1	1923487	Wenling crustacean virus 4	species
1	1923493	Wenling hepe-like virus 1	species
1	1923496	Wenling hepe-like virus 4	species
1	1923601	Wenzhou picorna-like virus 17	species
1	1923637	Wenzhou picorna-like virus 5	species
1	1923641	Wenzhou picorna-like virus 53	species
1	1923753	Wuhan spider virus 4	species
1	1923768	Xinzhou dimarhabdovirus virus 1	species
1	1923778	Zhejiang mosquito virus 1	species
1	1926644	Fusarium langsethiae hypovirus 1	no rank
1	1927714	Soybean latent spherical virus	no rank
1	1930920	Adelphocoris suturalis virus	species
2	1956177	Citrus leprosis virus N	no rank
78468	1958907	Staphylococcus phage Andhra	no rank
1	1959843	Molossus molossus circovirus 2	species
1	1960887	Jasmine virus H	no rank
1	1972566	Vesiculovirus radi	species
1	1977141	Habenivirus	genus
1	1980430	Emaravirus toordali	species
1	1980624	Citrus chlorotic spot virus	no rank
1	1982251	Pahexavirus	genus
1	1983413	Bacillus phage SerPounce	no rank
1	1987145	Shrew hepatovirus KS121232Sorara2012	no rank
22	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2016461	Giant panda associated gemycircularvirus	species
2	2018500	Solenopsis invicta virus 4	no rank
1	2023949	Bacillus phage Juan	no rank
1	2027354	Laurel Lake virus	no rank
2	2029305	Rhinolophus simulator polyomavirus 2	species
1	2050037	Long-fingered bat hepatitis B virus	no rank
2	2052838	Grapevine badnavirus 1	no rank
1	2056878	Cacao bacilliform Sri Lanka virus	no rank
1	2079458	Osedax japonicus RNA virus 1	species
1	2086643	Entoleuca hypovirus 1	no rank
1	2099521	Nesidiocoris tenuis iflavirus 1	species
3	2107574	Domestic cat hepadnavirus	no rank
1	2108204	Nephila clavipes virus 1	species
3136	2108359	Staphylococcus phage CSA13	no rank
1	2116188	Hainan oriental leaf-toed gecko picornavirus	no rank
2	2116189	fipivirus E1	no rank
60	2116197	fipivirus F1	no rank
2	2116443	Wuhan japanese halfbeak arterivirus	no rank
1	2116536	Chimay rhabdovirus	no rank
1	2137541	Rodent tetraparvovirus	no rank
4	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169621	Limdunavirus	genus
1	2170006	Megrivirus C	no rank
1	2170057	Estero Real virus	no rank
1	2170135	Impatiens flower break virus	no rank
1	2170195	Eastern chimpanzee simian foamy virus	no rank
2	2170204	Western lowland gorilla simian foamy virus	no rank
2	2170238	Homalodisca coagulata virus 1	no rank
1	2170411	Philantomba monticola polyomavirus 1	no rank
1	2174956	Cowpea bright yellow mosaic virus	no rank
2	2175800	Palo verde broom virus	no rank
1	2182467	Mastomys natalensis polyomavirus 2	no rank
1	2200716	Opuntia virus 2	species
1	2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
1	2220002	Sichuan takin enterovirus	species
1	2304647	Beiji nairovirus	no rank
1	2315803	Yongsan bunyavirus 1	species
1	2315809	Yongsan iflavirus 1	species
2	2316143	Mouse kidney parvovirus	no rank
2	2338396	Grapevine associated tymo-like virus	species
1	2382121	Zea mays chrysovirus 1	no rank
1	2448907	Trifolium pratense virus B	no rank
1	2485870	Genoa virus	no rank
1	2485920	Penicillium roseopurpureum negative ssRNA virus 1	no rank
1	2486070	Bitter gourd yellow mosaic virus	no rank
1	2487100	Yerba mate chlorosis-associated virus	no rank
1	2490815	Sclerotium rolfsii hypovirus 4	no rank
1	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2530363	Caraway yellows virus	no rank
1	2547312	Solenopsis invicta virus 6	no rank
1	2555547	Roe deer copiparvovirus	no rank
3	2555551	Pepper mild mosaic virus	no rank
1	2559111	Mona Grita virus	no rank
1	2559587	Riboviria	realm
1	2560318	avian paramyxovirus 8	no rank
1	2560321	avian paramyxovirus 13	no rank
1	2560520	Helminthosporium victoriae virus 145S	no rank
1	2570606	Arabidopsis latent virus 1	no rank
1	2576944	Dar es Salaam virus TZ-189	no rank
5	2582937	Capybara genomovirus 10	no rank
1	2587225	Narnavirus sp.	species
1	2587545	Coniothyrium diplodiella negative-stranded RNA virus 1	no rank
2	2593930	Anemone nepovirus A	no rank
1	2594110	Largemouth bass bunyavirus	no rank
1	2597808	Terrapene box turtle adintovirus	no rank
1	2599423	Rhizoctonia solani mitovirus 32	no rank
1	2599622	Mivirus sp.	species
1	2602116	Niukluk phantom virus	no rank
1	2603436	Tomato vein clearing leaf deformation virus	no rank
3	2604334	Avian chapparvovirus	species
525	2607629	Physalis rugose mosaic virus	no rank
4	2652327	Jeremy Point nyavirus	no rank
1	2661622	Bolahun virus	no rank
1	2681381	Aspen mosaic-associated virus	no rank
2	2681594	Escherichia phage P2	no rank
1	2686480	Plasmopara viticola lesion associated ourmia-like virus 13	no rank
1	2686509	Plasmopara viticola lesion associated ourmia-like virus 4	no rank
1	2686554	Plasmopara viticola lesion associated ourmia-like virus 80	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2713260	Arthrobacter phage Whytu	no rank
3	2716753	Taiyi bat virus	no rank
1	2716754	Yinshui bat virus	no rank
1	2724180	Butyrivibrio phage Arawn	no rank
716	2731360	Heunggongvirae	kingdom
1	2731619	Caudoviricetes	class
143	2732588	Rakietenvirinae	subfamily
1	2732883	Versovirus	genus
1	2735940	Botrytis cinerea negative-stranded RNA virus 5	no rank
1	2737675	Meram virus	no rank
1	2741642	Macrophomina phaseolina hypovirus 2	no rank
1	2746371	Hymenopteran orino-related virus OKIAV87	no rank
2	2748241	Belem virus	no rank
2	2748250	Termeil virus	no rank
1	2755152	Parry's Creek phasivirus 1	no rank
1	2766563	Entamoeba-associated CRESS DNA virus 3	no rank
1	2772344	Anole lyssa-like virus 1	no rank
1	2773288	Psittacus erithacus papillomavirus 1	no rank
2	2778520	Picoa juniperi yado-kari virus 1	no rank
1	2785989	ssRNA phage AVE017	no rank
1	2785997	ssRNA phage ESE007	no rank
1	2786031	ssRNA phage Esthiorhiza.2_15	no rank
1	2786062	ssRNA phage Esthiorhiza.2_43	no rank
1	2786102	ssRNA phage Esthiorhiza.4_4	no rank
1	2786129	ssRNA phage Gephyllon.1_3	no rank
1	2786136	ssRNA phage Gephyllon.2_1	no rank
1	2786153	ssRNA phage Gephyllon.3_13	no rank
1	2786167	ssRNA phage Gephyllon.4_1	no rank
1	2786178	ssRNA phage Gephyllon.4_2	no rank
1	2786229	ssRNA phage Gerhypos.1_45	no rank
1	2786360	ssRNA phage Gerhypos.4_56	no rank
1	2786380	ssRNA phage SRR5208570_3	no rank
2	2786389	ssRNA phage SRR5466337_3	no rank
1	2786460	ssRNA phage SRR5467091_10	no rank
2	2786463	ssRNA phage SRR5467091_13	no rank
1	2786476	ssRNA phage SRR5467139_1	no rank
1	2786494	ssRNA phage SRR6254353_2	no rank
1	2786520	ssRNA phage SRR6960509_1	no rank
1	2786528	ssRNA phage SRR6960509_17	no rank
2	2786631	ssRNA phage SRR7976299_1	no rank
1	2786670	ssRNA phage SRR7976301_9	no rank
1	2786689	ssRNA phage SRR7976323_2	no rank
1	2786707	ssRNA phage SRR7976325_2	no rank
1	2786714	ssRNA phage SRR7976325_26	no rank
1	2786717	ssRNA phage SRR7976325_29	no rank
1	2786720	ssRNA phage SRR7976325_5	no rank
1	2786761	ssRNA phage Zoerhiza.1_2	no rank
1	2786762	ssRNA phage Zoerhiza.1_20	no rank
1	2786810	ssRNA phage Zoerhiza.2_3	no rank
2	2788946	Aphis citricidus meson-like virus	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2793737	Pinus flexilis virus 1	no rank
3	2793742	Tagetes erecta virus 1	no rank
2	2795181	Songling virus	no rank
1	2796600	Jimsystermes virus	no rank
1	2798807	Japanese star anise ringspot-associated virus	no rank
1	2810811	Solenopsis invicta virus 15	no rank
1	2811341	Ruloma virus	no rank
1	2840185	Tapajos virus	no rank
1	2842620	Culicidavirus	genus
1	2847800	hymenopteran phasma-related virus OKIAV228	no rank
1	2847812	Keterah virus	no rank
1	2847998	Myzus persicae densovirus 1	no rank
1	2848909	Anisopteromalus calandrae negative-strand RNA virus 1	no rank
1	2861008	Salmonella phage BIS20	no rank
1	2870378	mischivirus A1	no rank
1	2878269	Metaplexis yellow mottle-associated virus	no rank
1	2886402	robinz virus RP_736	no rank
1	2905564	Fushun ischnura senegalensis lispivirus 1	no rank
1	2905673	parainfluenza virus 5	no rank
1	2912606	Artemisia capillaris nucleorhabdovirus 1	no rank
1	2912894	Botrytis cinerea botoulivirus 18	no rank
1	2914486	Avonheates virus SG_4_10	no rank
1	2929250	Dipodfec virus UA04Rod_4537	no rank
1	2946038	morning glory varicosavirus	no rank
3	2948876	Quadragintavirus	genus
1	2968680	Clostridium phage CI461P1	species
1	2973795	Chalcocoris rutilans mononega-like virus 2	no rank
1	2989723	pineapple secovirus B	no rank
2	2992578	Yersinia phage L-413C	no rank
3	3044707	Duonihilunusvirus	genus
2	3052239	Hepacivirus vittatae	species
2	3052304	Mammarenavirus cupixiense	species
1	3052311	Mammarenavirus latinum	species
1	3052762	Tenuivirus oryzabrevis	species
1	3070179	Bactericera trigonica densovirus	no rank
1	3070199	Bitu virus	no rank
1	3070616	Gordonia phage EricDab	no rank
1	3070833	Dhati Welel virus	no rank
1	3071215	paper mulberry mosaic associated virus	no rank
1	3152208	Feeclasvirinae	subfamily
