759701	Bettongia penicillata papillomavirus 1	serotype
762906	Hyperthermophilic Archaeal Virus 2	species
858516	Chino del tomate Amazonas virus	no rank
862943	Spissistilus festinus virus 1	no rank
877240	Pseudoalteromonas phage H105/1	species
908010	Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]	no rank
915428	Human papillomavirus 116	serotype
932700	Muir Springs virus	no rank
946046	Ugandan cassava brown streak virus	no rank
980895	Soybean vein necrosis virus	no rank
994485	Scophthalmus maximus reovirus	no rank
994995	Rotavirus G chicken/03V0567/DEU/2003	no rank
997078	Tomato leaf curl Comoros virus	no rank
1010668	Murre virus	no rank
1016857	Banana streak UM virus	no rank
1027247	Bovine astrovirus B76-2/HK	species
1027468	Farmington virus	species
1033976	Bean necrotic mosaic virus	no rank
1048434	Rose yellow mosaic virus	no rank
1072517	Blue squill virus A	no rank
1094249	Blueberry necrotic ring blotch virus	no rank
1148491	Rosellinia necatrix victorivirus 1	no rank
1157339	Alphaspiravirus yamagawaense	species
1159904	Night heron coronavirus HKU19	no rank
1159906	Sparrow coronavirus HKU17	species
1159907	White-eye coronavirus HKU16	no rank
1163715	Gyrovirus GyV3	no rank
1170234	Feline morbillivirus	no rank
1176736	Pitaya virus X	no rank
1204161	Tyulek (Tjuloc) virus	no rank
1211480	Persimmon virus A	no rank
1220025	Pokeweed mosaic virus	no rank
1221206	Soybean chlorotic spot virus	species
1229792	Propionibacterium phage P1.1	no rank
1235650	Propionibacterium phage PHL071N05	no rank
1236395	Betapolyomavirus cercopitheci	species
1236400	Pan troglodytes troglodytes polyomavirus 1	species
1246677	Norovirus GV	clade
1249677	Heterobasidion partitivirus 8	no rank
1264898	Ferret coronavirus	no rank
1265605	Rhizoctonia solani dsRNA virus 1	no rank
1272959	Xiburema virus	no rank
1273713	Acinetobacter phage AB3	no rank
1286214	Yellow baboon polyomavirus 2	no rank
1353795	Leptopilina boulardi Toti-like virus	no rank
1381104	Leopards Hill virus	no rank
1382279	University of Helsinki virus	no rank
1387983	Ophiostoma mitovirus 1c	no rank
1400526	Donkey orchid symptomless virus	no rank
1411681	Rhizoctonia solani dsRNA virus 2	species
1427159	Cassava Torrado-like virus	no rank
1454021	Dragonfly larvae associated circular virus-1	no rank
1468172	Gaillardia latent virus	no rank
1469908	Heterobasidion partitivirus 15	no rank
1476909	Banana streak MY virus	no rank
1485186	Nhumirim virus	species
1498188	Propionibacterium phage Pacnes 2012-15	no rank
1500816	Propionibacterium phage PHL116M00	no rank
1503289	BtMr-AlphaCoV/SAX2011	no rank
1503292	BtRf-AlphaCoV/HuB2013	no rank
1508228	Wencheng Sm shrew coronavirus	species
1508710	Roundleaf bat hepatitis B virus	no rank
1508711	Horseshoe bat hepatitis B virus	no rank
1513489	Bitter gourd yellow vein virus	species
1514896	Yerba mate endornavirus	no rank
1519387	Sewage-associated circular DNA virus-11	species
1521188	Lymantria dispar iflavirus 1	no rank
1541205	Bat Hp-betacoronavirus/Zhejiang2013	no rank
1557034	Yellowstone Lake virophage 6	species
1567404	Fako virus	species
1568974	Chickpea yellow dwarf virus	no rank
1582094	Cosavirus JMY-2014	species
1590370	Betacoronavirus HKU24	no rank
1590650	Adelie penguin polyomavirus	no rank
1592085	Sewage-associated circular DNA virus-18	species
1606500	Alphapolyomavirus sturnirae	species
1608041	Bole Tick Virus 2	no rank
1608047	Huangpi Tick Virus 1	no rank
1608049	Huangpi Tick Virus 3	no rank
1608087	Tacheng Tick Virus 5	no rank
1608093	Wenzhou Crab Virus 3	no rank
1608146	Yongjia Tick Virus 2	no rank
1623305	Skunavirus	genus
1623310	Tataguine virus	no rank
1623689	Bat polyomavirus 6b	no rank
1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1640445	Thermus phage OH3	no rank
1642018	Cherax quadricarinatus densovirus	no rank
1649829	Cocle virus	no rank
1654782	Propionibacterium phage QueenBey	species
1670669	Lutzomyia reovirus 1	species
1679239	Zucchini shoestring virus	no rank
1712572	Yogue virus	no rank
1729670	Maize-associated totivirus 1	no rank
1732175	Acidianus rod-shaped virus 2	no rank
1734441	Rat arterivirus 1	no rank
1755753	Penicillium aurantiogriseum foetidus-like virus	no rank
1781241	Delisea pulchra RNA virus	species
1795442	Ofaie virus	no rank
1802949	Ceratitis capitata sigmavirus	no rank
1810952	Clo Mor virus	no rank
1819305	Thimiri virus	no rank
1836608	Canine kobuvirus	species
1849538	Fusarium poae hypovirus 1	no rank
1855510	Prunus virus F	no rank
1871153	Nylanderia fulva virus 1	no rank
1891714	Betapolyomavirus	genus
1891758	Betapolyomavirus secuchlopygerythrus	species
1891770	Betapolyomavirus secumuris	species
1892235	Seattle Prectang virus	no rank
1899566	Ligustrum virus A	no rank
1908808	Ceratobasidium endornavirus D	species
1909400	Bacillus phage QCM11	no rank
1910951	Alphatrevirus	genus
1911104	King virus	species
1911438	Bradson virus	species
1913024	White clover mottle virus	no rank
1916650	Centovirus AC	no rank
1920772	Gentian ovary ringspot virus	no rank
1922379	Beihai echinoderm virus 1	species
1922386	Beihai hepe-like virus 9	species
1922429	Beihai mantis shrimp virus 2	species
1922499	Beihai paphia shell virus 4	species
1922542	Beihai picorna-like virus 113	species
1922556	Beihai picorna-like virus 14	species
1922604	Beihai picorna-like virus 59	species
1922622	Beihai picorna-like virus 75	species
1922626	Beihai picorna-like virus 79	species
1922639	Beihai picorna-like virus 93	species
1922664	Beihai sesarmid crab virus 4	no rank
1922671	Beihai shrimp virus 5	species
1922681	Beihai sobemo-like virus 10	species
1922708	Beihai sphaeromadae virus 2	species
1922720	Beihai tombus-like virus 17	species
1922766	Changjiang crawfish virus 2	species
1922769	Changjiang crawfish virus 5	species
1922776	Changjiang narna-like virus 1	species
1922792	Changjiang picorna-like virus 3	species
1922797	Changjiang picorna-like virus 8	species
1922832	Hubei Poty-like virus 1	species
1922860	Hubei coleoptera virus 1	species
1922903	Hubei lepidoptera virus 1	no rank
1922934	Hubei myriapoda virus 5	no rank
1922962	Hubei narna-like virus 9	species
1923012	Hubei orthoptera virus 4	species
1923118	Hubei picorna-like virus 38	species
1923133	Hubei picorna-like virus 51	species
1923134	Hubei picorna-like virus 52	species
1923145	Hubei picorna-like virus 62	species
1923191	Hubei rhabdo-like virus 7	no rank
1923196	Hubei sobemo-like virus 11	species
1923217	Hubei sobemo-like virus 30	species
1923219	Hubei sobemo-like virus 32	species
1923234	Hubei sobemo-like virus 46	species
1923253	Hubei tick virus 2	species
1923287	Hubei tombus-like virus 39	species
1923292	Hubei tombus-like virus 5	species
1923324	Hubei virga-like virus 1	species
1923331	Hubei virga-like virus 16	species
1923343	Hubei yanvirus-like virus 1	species
1923355	Sanxia atyid shrimp virus 1	species
1923358	Sanxia atyid shrimp virus 4	no rank
1923365	Sanxia permutotetra-like virus 1	species
1923449	Shahe picorna-like virus 6	species
1923450	Shahe picorna-like virus 7	species
1923474	Shuangao sobemo-like virus 1	species
1923485	Wenling crustacean virus 2	species
1923487	Wenling crustacean virus 4	species
1923493	Wenling hepe-like virus 1	species
1923496	Wenling hepe-like virus 4	species
1923601	Wenzhou picorna-like virus 17	species
1923637	Wenzhou picorna-like virus 5	species
1923641	Wenzhou picorna-like virus 53	species
1923753	Wuhan spider virus 4	species
1923768	Xinzhou dimarhabdovirus virus 1	species
1923778	Zhejiang mosquito virus 1	species
1926644	Fusarium langsethiae hypovirus 1	no rank
1927714	Soybean latent spherical virus	no rank
1930920	Adelphocoris suturalis virus	species
1956177	Citrus leprosis virus N	no rank
1958907	Staphylococcus phage Andhra	no rank
1959843	Molossus molossus circovirus 2	species
1960887	Jasmine virus H	no rank
1972566	Vesiculovirus radi	species
1977141	Habenivirus	genus
1980430	Emaravirus toordali	species
1980624	Citrus chlorotic spot virus	no rank
1982251	Pahexavirus	genus
1983413	Bacillus phage SerPounce	no rank
1987145	Shrew hepatovirus KS121232Sorara2012	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2016461	Giant panda associated gemycircularvirus	species
2018500	Solenopsis invicta virus 4	no rank
2023949	Bacillus phage Juan	no rank
2027354	Laurel Lake virus	no rank
2029305	Rhinolophus simulator polyomavirus 2	species
2050037	Long-fingered bat hepatitis B virus	no rank
2052838	Grapevine badnavirus 1	no rank
2056878	Cacao bacilliform Sri Lanka virus	no rank
2079458	Osedax japonicus RNA virus 1	species
2086643	Entoleuca hypovirus 1	no rank
2099521	Nesidiocoris tenuis iflavirus 1	species
2107574	Domestic cat hepadnavirus	no rank
2108204	Nephila clavipes virus 1	species
2108359	Staphylococcus phage CSA13	no rank
2116188	Hainan oriental leaf-toed gecko picornavirus	no rank
2116189	fipivirus E1	no rank
2116197	fipivirus F1	no rank
2116443	Wuhan japanese halfbeak arterivirus	no rank
2116536	Chimay rhabdovirus	no rank
2137541	Rodent tetraparvovirus	no rank
2163996	Capuchin monkey hepatitis B virus	no rank
2169621	Limdunavirus	genus
2170006	Megrivirus C	no rank
2170057	Estero Real virus	no rank
2170135	Impatiens flower break virus	no rank
2170195	Eastern chimpanzee simian foamy virus	no rank
2170204	Western lowland gorilla simian foamy virus	no rank
2170238	Homalodisca coagulata virus 1	no rank
2170411	Philantomba monticola polyomavirus 1	no rank
2174956	Cowpea bright yellow mosaic virus	no rank
2175800	Palo verde broom virus	no rank
2182467	Mastomys natalensis polyomavirus 2	no rank
2200716	Opuntia virus 2	species
2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
2220002	Sichuan takin enterovirus	species
2304647	Beiji nairovirus	no rank
2315803	Yongsan bunyavirus 1	species
2315809	Yongsan iflavirus 1	species
2316143	Mouse kidney parvovirus	no rank
2338396	Grapevine associated tymo-like virus	species
2382121	Zea mays chrysovirus 1	no rank
2448907	Trifolium pratense virus B	no rank
2485870	Genoa virus	no rank
2485920	Penicillium roseopurpureum negative ssRNA virus 1	no rank
2486070	Bitter gourd yellow mosaic virus	no rank
2487100	Yerba mate chlorosis-associated virus	no rank
2490815	Sclerotium rolfsii hypovirus 4	no rank
2501743	Enterococcus phage vB_EfaP_Zip	no rank
2530363	Caraway yellows virus	no rank
2547312	Solenopsis invicta virus 6	no rank
2555547	Roe deer copiparvovirus	no rank
2555551	Pepper mild mosaic virus	no rank
2559111	Mona Grita virus	no rank
2559587	Riboviria	realm
2560318	avian paramyxovirus 8	no rank
2560321	avian paramyxovirus 13	no rank
2560520	Helminthosporium victoriae virus 145S	no rank
2570606	Arabidopsis latent virus 1	no rank
2576944	Dar es Salaam virus TZ-189	no rank
2582937	Capybara genomovirus 10	no rank
2587225	Narnavirus sp.	species
2587545	Coniothyrium diplodiella negative-stranded RNA virus 1	no rank
2593930	Anemone nepovirus A	no rank
2594110	Largemouth bass bunyavirus	no rank
2597808	Terrapene box turtle adintovirus	no rank
2599423	Rhizoctonia solani mitovirus 32	no rank
2599622	Mivirus sp.	species
2602116	Niukluk phantom virus	no rank
2603436	Tomato vein clearing leaf deformation virus	no rank
2604334	Avian chapparvovirus	species
2607629	Physalis rugose mosaic virus	no rank
2652327	Jeremy Point nyavirus	no rank
2661622	Bolahun virus	no rank
2681381	Aspen mosaic-associated virus	no rank
2681594	Escherichia phage P2	no rank
2686480	Plasmopara viticola lesion associated ourmia-like virus 13	no rank
2686509	Plasmopara viticola lesion associated ourmia-like virus 4	no rank
2686554	Plasmopara viticola lesion associated ourmia-like virus 80	no rank
2695850	Escherichia phage ESSI2_ev015	no rank
2713260	Arthrobacter phage Whytu	no rank
2716753	Taiyi bat virus	no rank
2716754	Yinshui bat virus	no rank
2724180	Butyrivibrio phage Arawn	no rank
2731360	Heunggongvirae	kingdom
2731619	Caudoviricetes	class
2732588	Rakietenvirinae	subfamily
2732883	Versovirus	genus
2735940	Botrytis cinerea negative-stranded RNA virus 5	no rank
2737675	Meram virus	no rank
2741642	Macrophomina phaseolina hypovirus 2	no rank
2746371	Hymenopteran orino-related virus OKIAV87	no rank
2748241	Belem virus	no rank
2748250	Termeil virus	no rank
2755152	Parry's Creek phasivirus 1	no rank
2766563	Entamoeba-associated CRESS DNA virus 3	no rank
2772344	Anole lyssa-like virus 1	no rank
2773288	Psittacus erithacus papillomavirus 1	no rank
2778520	Picoa juniperi yado-kari virus 1	no rank
2785989	ssRNA phage AVE017	no rank
2785997	ssRNA phage ESE007	no rank
2786031	ssRNA phage Esthiorhiza.2_15	no rank
2786062	ssRNA phage Esthiorhiza.2_43	no rank
2786102	ssRNA phage Esthiorhiza.4_4	no rank
2786129	ssRNA phage Gephyllon.1_3	no rank
2786136	ssRNA phage Gephyllon.2_1	no rank
2786153	ssRNA phage Gephyllon.3_13	no rank
2786167	ssRNA phage Gephyllon.4_1	no rank
2786178	ssRNA phage Gephyllon.4_2	no rank
2786229	ssRNA phage Gerhypos.1_45	no rank
2786360	ssRNA phage Gerhypos.4_56	no rank
2786380	ssRNA phage SRR5208570_3	no rank
2786389	ssRNA phage SRR5466337_3	no rank
2786460	ssRNA phage SRR5467091_10	no rank
2786463	ssRNA phage SRR5467091_13	no rank
2786476	ssRNA phage SRR5467139_1	no rank
2786494	ssRNA phage SRR6254353_2	no rank
2786520	ssRNA phage SRR6960509_1	no rank
2786528	ssRNA phage SRR6960509_17	no rank
2786631	ssRNA phage SRR7976299_1	no rank
2786670	ssRNA phage SRR7976301_9	no rank
2786689	ssRNA phage SRR7976323_2	no rank
2786707	ssRNA phage SRR7976325_2	no rank
2786714	ssRNA phage SRR7976325_26	no rank
2786717	ssRNA phage SRR7976325_29	no rank
2786720	ssRNA phage SRR7976325_5	no rank
2786761	ssRNA phage Zoerhiza.1_2	no rank
2786762	ssRNA phage Zoerhiza.1_20	no rank
2786810	ssRNA phage Zoerhiza.2_3	no rank
2788946	Aphis citricidus meson-like virus	no rank
2793719	Agave tequilana virus 1	no rank
2793737	Pinus flexilis virus 1	no rank
2793742	Tagetes erecta virus 1	no rank
2795181	Songling virus	no rank
2796600	Jimsystermes virus	no rank
2798807	Japanese star anise ringspot-associated virus	no rank
2810811	Solenopsis invicta virus 15	no rank
2811341	Ruloma virus	no rank
2840185	Tapajos virus	no rank
2842620	Culicidavirus	genus
2847800	hymenopteran phasma-related virus OKIAV228	no rank
2847812	Keterah virus	no rank
2847998	Myzus persicae densovirus 1	no rank
2848909	Anisopteromalus calandrae negative-strand RNA virus 1	no rank
2861008	Salmonella phage BIS20	no rank
2870378	mischivirus A1	no rank
2878269	Metaplexis yellow mottle-associated virus	no rank
2886402	robinz virus RP_736	no rank
2905564	Fushun ischnura senegalensis lispivirus 1	no rank
2905673	parainfluenza virus 5	no rank
2912606	Artemisia capillaris nucleorhabdovirus 1	no rank
2912894	Botrytis cinerea botoulivirus 18	no rank
2914486	Avonheates virus SG_4_10	no rank
2929250	Dipodfec virus UA04Rod_4537	no rank
2946038	morning glory varicosavirus	no rank
2948876	Quadragintavirus	genus
2968680	Clostridium phage CI461P1	species
2973795	Chalcocoris rutilans mononega-like virus 2	no rank
2989723	pineapple secovirus B	no rank
2992578	Yersinia phage L-413C	no rank
3044707	Duonihilunusvirus	genus
3052239	Hepacivirus vittatae	species
3052304	Mammarenavirus cupixiense	species
3052311	Mammarenavirus latinum	species
3052762	Tenuivirus oryzabrevis	species
3070179	Bactericera trigonica densovirus	no rank
3070199	Bitu virus	no rank
3070616	Gordonia phage EricDab	no rank
3070833	Dhati Welel virus	no rank
3071215	paper mulberry mosaic associated virus	no rank
3152208	Feeclasvirinae	subfamily
